Bin center (eV),Counts per 2 eV bin
8811.0,1
8813.0,1
8815.0,0
8817.0,0
8819.0,1
8821.0,0
8823.0,1
8825.0,0
8827.0,1
8829.0,2
8831.0,0
8833.0,2
8835.0,0
8837.0,0
8839.0,0
8841.0,4
8843.0,0
8845.0,0
8847.0,2
8849.0,3
8851.0,3
8853.0,2
8855.0,0
8857.0,1
8859.0,2
8861.0,0
8863.0,0
8865.0,2
8867.0,1
8869.0,0
8871.0,2
8873.0,2
8875.0,0
8877.0,0
8879.0,1
8881.0,3
8883.0,2
8885.0,1
8887.0,6
8889.0,3
8891.0,3
8893.0,2
8895.0,0
8897.0,0
8899.0,0
8901.0,4
8903.0,4
8905.0,2
8907.0,2
8909.0,2
8911.0,4
8913.0,4
8915.0,3
8917.0,3
8919.0,4
8921.0,2
8923.0,0
8925.0,3
8927.0,4
8929.0,1
8931.0,3
8933.0,1
8935.0,3
8937.0,0
8939.0,5
8941.0,2
8943.0,1
8945.0,3
8947.0,3
8949.0,5
8951.0,1
8953.0,5
8955.0,3
8957.0,2
8959.0,3
8961.0,2
8963.0,0
8965.0,6
8967.0,5
8969.0,4
8971.0,2
8973.0,4
8975.0,0
8977.0,1
8979.0,0
8981.0,2
8983.0,2
8985.0,6
8987.0,2
8989.0,1
8991.0,1
8993.0,1
8995.0,5
8997.0,2
8999.0,2
9001.0,1
9003.0,5
9005.0,14
9007.0,14
9009.0,12
9011.0,22
9013.0,31
9015.0,27
9017.0,55
9019.0,29
9021.0,31
9023.0,18
9025.0,20
9027.0,5
9029.0,6
9031.0,1
9033.0,1
9035.0,1
9037.0,1
9039.0,1
9041.0,1
9043.0,1
9045.0,1
9047.0,1
9049.0,1
9051.0,1
9053.0,0
9055.0,3
9057.0,2
9059.0,0
9061.0,0
9063.0,1
9065.0,0
9067.0,0
9069.0,1
9071.0,0
9073.0,0
9075.0,0
9077.0,0
9079.0,0
9081.0,0
9083.0,0
9085.0,0
9087.0,2
9089.0,1
9091.0,0
9093.0,0
9095.0,0
9097.0,0
9099.0,0
9101.0,2
9103.0,0
9105.0,0
9107.0,0
9109.0,0
9111.0,0
9113.0,0
9115.0,1
9117.0,0
9119.0,1
9121.0,1
9123.0,0
9125.0,0
9127.0,1
9129.0,0
9131.0,2
9133.0,1
9135.0,1
9137.0,3
9139.0,2
9141.0,0
9143.0,1
9145.0,0
9147.0,2
9149.0,2
9151.0,0
9153.0,3
9155.0,1
9157.0,1
9159.0,1
9161.0,0
9163.0,2
9165.0,8
9167.0,6
9169.0,11
9171.0,11
9173.0,11
9175.0,5
9177.0,7
9179.0,3
9181.0,2
9183.0,7
9185.0,1
9187.0,1
9189.0,1
9191.0,0
9193.0,2
9195.0,1
9197.0,0
9199.0,0
9201.0,0
9203.0,0
9205.0,0
9207.0,4
9209.0,0
9211.0,0
9213.0,0
9215.0,0
9217.0,0
9219.0,0
9221.0,0
9223.0,0
9225.0,0
9227.0,0
9229.0,0
9231.0,1
9233.0,2
9235.0,2
9237.0,1
9239.0,2
9241.0,2
9243.0,0
9245.0,0
9247.0,0
9249.0,0
9251.0,0
9253.0,0
9255.0,1
9257.0,0
9259.0,0
9261.0,0
9263.0,1
9265.0,0
9267.0,0
9269.0,0
9271.0,1
9273.0,0
9275.0,1
9277.0,1
9279.0,0
9281.0,0
9283.0,0
9285.0,1
9287.0,1
9289.0,0
9291.0,0
9293.0,1
9295.0,0
9297.0,0
9299.0,2
9301.0,1
9303.0,0
9305.0,1
9307.0,0
9309.0,0
9311.0,0
9313.0,0
9315.0,0
9317.0,1
9319.0,0
9321.0,0
9323.0,3
9325.0,1
9327.0,1
9329.0,1
9331.0,1
9333.0,1
9335.0,1
9337.0,0
9339.0,2
9341.0,1
9343.0,0
9345.0,0
9347.0,0
9349.0,1
9351.0,0
9353.0,0
9355.0,1
9357.0,0
9359.0,0
9361.0,1
9363.0,1
9365.0,1
9367.0,1
9369.0,0
9371.0,0
9373.0,1
9375.0,1
9377.0,1
9379.0,0
9381.0,0
9383.0,1
9385.0,2
9387.0,0
9389.0,0
9391.0,1
9393.0,0
9395.0,0
9397.0,0
9399.0,0
9401.0,0
9403.0,1
9405.0,2
9407.0,1
9409.0,0
9411.0,0
9413.0,1
9415.0,0
9417.0,0
9419.0,0
9421.0,1
9423.0,2
9425.0,1
9427.0,0
9429.0,0
9431.0,0
9433.0,1
9435.0,0
9437.0,0
9439.0,0
9441.0,3
9443.0,1
9445.0,0
9447.0,1
9449.0,0
9451.0,0
9453.0,0
9455.0,0
9457.0,0
9459.0,0
9461.0,1
9463.0,1
9465.0,1
9467.0,1
9469.0,0
9471.0,0
9473.0,0
9475.0,0
9477.0,0
9479.0,1
9481.0,0
9483.0,2
9485.0,1
9487.0,0
9489.0,2
9491.0,1
9493.0,0
9495.0,0
9497.0,0
9499.0,0
9501.0,0
9503.0,0
9505.0,0
9507.0,1
9509.0,1
9511.0,0
9513.0,0
9515.0,0
9517.0,0
9519.0,0
9521.0,0
9523.0,1
9525.0,0
9527.0,0
9529.0,0
9531.0,1
9533.0,0
9535.0,2
9537.0,0
9539.0,0
9541.0,0
9543.0,1
9545.0,0
9547.0,0
9549.0,0
9551.0,0
9553.0,1
9555.0,0
9557.0,0
9559.0,1
9561.0,0
9563.0,0
9565.0,1
9567.0,0
9569.0,0
9571.0,1
9573.0,1
9575.0,1
9577.0,1
9579.0,1
9581.0,0
9583.0,0
9585.0,0
9587.0,0
9589.0,0
9591.0,0
9593.0,1
9595.0,0
9597.0,1
9599.0,1
9601.0,1
9603.0,0
9605.0,0
9607.0,0
9609.0,0
9611.0,0
9613.0,0
9615.0,0
9617.0,0
9619.0,0
9621.0,0
9623.0,1
9625.0,0
9627.0,1
9629.0,0
9631.0,0
9633.0,3
9635.0,1
9637.0,2
9639.0,1
9641.0,3
9643.0,2
9645.0,1
9647.0,3
9649.0,0
9651.0,0
9653.0,0
9655.0,1
9657.0,1
9659.0,1
9661.0,3
9663.0,0
9665.0,0
9667.0,2
9669.0,1
9671.0,1
9673.0,1
9675.0,0
9677.0,0
9679.0,0
9681.0,1
9683.0,0
9685.0,0
9687.0,0
9689.0,0
9691.0,2
9693.0,1
9695.0,0
9697.0,1
9699.0,0
9701.0,0
9703.0,1
9705.0,1
9707.0,0
9709.0,2
9711.0,1
9713.0,0
9715.0,1
9717.0,1
9719.0,1
9721.0,1
9723.0,0
9725.0,1
9727.0,0
9729.0,1
9731.0,3
9733.0,0
9735.0,0
9737.0,0
9739.0,0
9741.0,0
9743.0,1
9745.0,0
9747.0,1
9749.0,0
9751.0,0
9753.0,1
9755.0,1
9757.0,2
9759.0,2
9761.0,1
9763.0,1
9765.0,2
9767.0,3
9769.0,2
9771.0,0
9773.0,0
9775.0,0
9777.0,0
9779.0,0
9781.0,1
9783.0,3
9785.0,1
9787.0,3
9789.0,2
9791.0,3
9793.0,2
9795.0,3
9797.0,4
9799.0,1
9801.0,0
9803.0,4
9805.0,2
9807.0,4
9809.0,1
9811.0,1
9813.0,1
9815.0,1
9817.0,3
9819.0,0
9821.0,1
9823.0,1
9825.0,1
9827.0,0
9829.0,0
9831.0,1
9833.0,4
9835.0,5
9837.0,7
9839.0,0
9841.0,4
9843.0,4
9845.0,4
9847.0,2
9849.0,5
9851.0,3
9853.0,1
9855.0,1
9857.0,2
9859.0,2
9861.0,0
9863.0,0
9865.0,0
9867.0,0
9869.0,0
9871.0,2
9873.0,10
9875.0,0
9877.0,7
9879.0,6
9881.0,5
9883.0,3
9885.0,7
9887.0,5
9889.0,0
9891.0,4
9893.0,2
9895.0,1
9897.0,5
9899.0,0
9901.0,1
9903.0,2
9905.0,1
9907.0,3
9909.0,7
9911.0,9
9913.0,7
9915.0,10
9917.0,6
9919.0,4
9921.0,5
9923.0,11
9925.0,8
9927.0,4
9929.0,4
9931.0,2
9933.0,3
9935.0,0
9937.0,5
9939.0,1
9941.0,4
9943.0,2
9945.0,4
9947.0,15
9949.0,15
9951.0,22
9953.0,37
9955.0,24
9957.0,27
9959.0,21
9961.0,17
9963.0,11
9965.0,5
9967.0,3
9969.0,3
9971.0,4
9973.0,6
9975.0,3
9977.0,2
9979.0,2
9981.0,2
9983.0,1
9985.0,1
9987.0,0
9989.0,1
9991.0,1
9993.0,0
9995.0,3
9997.0,1
9999.0,0
10001.0,0
10003.0,0
10005.0,0
10007.0,0
10009.0,2
10011.0,1
10013.0,1
10015.0,0
10017.0,0
10019.0,0
10021.0,2
10023.0,0
10025.0,1
10027.0,0
10029.0,1
10031.0,0
10033.0,2
10035.0,2
10037.0,0
10039.0,1
10041.0,0
10043.0,1
10045.0,2
10047.0,0
10049.0,3
10051.0,0
10053.0,1
10055.0,0
10057.0,0
10059.0,1
10061.0,0
10063.0,0
10065.0,0
10067.0,1
10069.0,2
10071.0,0
10073.0,0
10075.0,0
10077.0,1
10079.0,0
10081.0,0
10083.0,1
10085.0,0
10087.0,7
10089.0,3
10091.0,4
10093.0,3
10095.0,4
10097.0,5
10099.0,2
10101.0,0
10103.0,3
10105.0,0
10107.0,3
10109.0,2
10111.0,1
10113.0,0
10115.0,1
10117.0,2
10119.0,0
10121.0,1
10123.0,2
10125.0,1
10127.0,4
10129.0,5
10131.0,3
10133.0,5
10135.0,2
10137.0,0
10139.0,1
10141.0,0
10143.0,0
10145.0,0
10147.0,0
10149.0,0
10151.0,1
10153.0,0
10155.0,1
10157.0,0
10159.0,0
10161.0,1
10163.0,0
10165.0,0
10167.0,0
10169.0,1
10171.0,0
10173.0,0
10175.0,0
10177.0,1
10179.0,0
10181.0,1
10183.0,0
10185.0,1
10187.0,1
10189.0,0
10191.0,0
10193.0,0
10195.0,0
10197.0,1
10199.0,2
10201.0,0
10203.0,1
10205.0,0
10207.0,1
10209.0,0
10211.0,1
10213.0,0
10215.0,1
10217.0,0
10219.0,0
10221.0,0
10223.0,1
10225.0,0
10227.0,2
10229.0,0
10231.0,1
10233.0,1
10235.0,2
10237.0,2
10239.0,0
10241.0,0
10243.0,0
10245.0,1
10247.0,0
10249.0,1
10251.0,1
10253.0,0
10255.0,0
10257.0,1
10259.0,4
10261.0,0
10263.0,2
10265.0,0
10267.0,2
10269.0,0
10271.0,2
10273.0,3
10275.0,4
10277.0,1
10279.0,1
10281.0,2
10283.0,1
10285.0,1
10287.0,1
10289.0,0
10291.0,1
10293.0,0
10295.0,0
10297.0,0
10299.0,1
10301.0,2
10303.0,1
10305.0,0
10307.0,3
10309.0,2
10311.0,1
10313.0,0
10315.0,5
10317.0,3
10319.0,0
10321.0,2
10323.0,0
10325.0,1
10327.0,3
10329.0,2
10331.0,0
10333.0,0
10335.0,0
10337.0,1
10339.0,1
10341.0,1
10343.0,0
10345.0,1
10347.0,1
10349.0,2
10351.0,2
10353.0,1
10355.0,1
10357.0,0
10359.0,1
10361.0,1
10363.0,0
10365.0,0
10367.0,0
10369.0,2
10371.0,0
10373.0,1
10375.0,0
10377.0,1
10379.0,1
10381.0,3
10383.0,4
10385.0,1
10387.0,2
10389.0,4
10391.0,2
10393.0,1
10395.0,2
10397.0,2
10399.0,2
10401.0,1
10403.0,2
10405.0,0
10407.0,2
10409.0,1
10411.0,0
10413.0,0
10415.0,1
10417.0,5
10419.0,2
10421.0,2
10423.0,2
10425.0,2
10427.0,2
10429.0,1
10431.0,3
10433.0,2
10435.0,2
10437.0,2
10439.0,5
10441.0,3
10443.0,1
10445.0,4
10447.0,0
10449.0,1
10451.0,2
10453.0,6
10455.0,3
10457.0,6
10459.0,7
10461.0,0
10463.0,2
10465.0,3
10467.0,0
10469.0,3
10471.0,1
10473.0,2
10475.0,1
10477.0,2
10479.0,2
10481.0,1
10483.0,0
10485.0,3
10487.0,1
10489.0,4
10491.0,1
10493.0,3
10495.0,5
10497.0,2
10499.0,4
10501.0,6
10503.0,7
10505.0,8
10507.0,10
10509.0,9
10511.0,9
10513.0,7
10515.0,4
10517.0,3
10519.0,7
10521.0,2
10523.0,1
10525.0,2
10527.0,4
10529.0,2
10531.0,3
10533.0,3
10535.0,2
10537.0,1
10539.0,0
10541.0,0
10543.0,0
10545.0,0
10547.0,1
10549.0,1
10551.0,1
10553.0,2
10555.0,0
10557.0,0
10559.0,2
10561.0,1
10563.0,0
10565.0,0
10567.0,2
10569.0,1
10571.0,0
10573.0,2
10575.0,0
10577.0,2
10579.0,0
10581.0,1
10583.0,1
10585.0,0
10587.0,0
10589.0,1
10591.0,1
10593.0,1
10595.0,1
10597.0,1
10599.0,1
10601.0,0
10603.0,0
10605.0,0
10607.0,1
10609.0,1
10611.0,0
10613.0,2
10615.0,3
10617.0,0
10619.0,0
10621.0,1
10623.0,1
10625.0,0
10627.0,2
10629.0,2
10631.0,2
10633.0,2
10635.0,1
10637.0,2
10639.0,0
10641.0,4
10643.0,2
10645.0,0
10647.0,0
10649.0,3
10651.0,1
10653.0,0
10655.0,1
10657.0,0
10659.0,1
10661.0,1
10663.0,0
10665.0,0
10667.0,0
10669.0,0
10671.0,0
10673.0,2
10675.0,2
10677.0,5
10679.0,2
10681.0,6
10683.0,4
10685.0,7
10687.0,0
10689.0,4
10691.0,5
10693.0,2
10695.0,2
10697.0,0
10699.0,1
10701.0,2
10703.0,2
10705.0,1
10707.0,0
10709.0,0
10711.0,0
10713.0,1
10715.0,0
10717.0,0
10719.0,0
10721.0,0
10723.0,0
10725.0,0
10727.0,2
10729.0,0
10731.0,0
10733.0,1
10735.0,0
10737.0,1
10739.0,0
10741.0,0
10743.0,0
10745.0,0
10747.0,1
10749.0,0
10751.0,1
10753.0,0
10755.0,0
10757.0,1
10759.0,0
10761.0,0
10763.0,0
10765.0,0
10767.0,0
10769.0,0
10771.0,1
10773.0,0
10775.0,0
10777.0,0
10779.0,0
10781.0,0
10783.0,0
10785.0,0
10787.0,0
10789.0,0
10791.0,0
10793.0,0
10795.0,0
10797.0,0
10799.0,0
10801.0,1
10803.0,0
10805.0,1
10807.0,0
10809.0,0
10811.0,2
10813.0,0
10815.0,1
10817.0,0
10819.0,0
10821.0,0
10823.0,0
10825.0,0
10827.0,0
10829.0,0
10831.0,0
10833.0,0
10835.0,0
10837.0,0
10839.0,0
10841.0,0
10843.0,0
10845.0,2
10847.0,0
10849.0,2
10851.0,0
10853.0,0
10855.0,3
10857.0,0
10859.0,1
10861.0,0
10863.0,1
10865.0,0
10867.0,0
10869.0,1
10871.0,0
10873.0,0
10875.0,0
10877.0,1
10879.0,2
10881.0,2
10883.0,0
10885.0,0
10887.0,1
10889.0,1
10891.0,2
10893.0,1
10895.0,1
10897.0,1
10899.0,0
10901.0,0
10903.0,0
10905.0,0
10907.0,0
10909.0,0
10911.0,1
10913.0,0
10915.0,0
10917.0,1
10919.0,3
10921.0,0
10923.0,0
10925.0,0
10927.0,0
10929.0,0
10931.0,0
10933.0,1
10935.0,0
10937.0,0
10939.0,0
10941.0,0
10943.0,0
10945.0,0
10947.0,1
10949.0,1
10951.0,1
10953.0,0
10955.0,0
10957.0,1
10959.0,0
10961.0,1
10963.0,1
10965.0,0
10967.0,0
10969.0,1
10971.0,0
10973.0,0
10975.0,1
10977.0,0
10979.0,2
10981.0,2
10983.0,1
10985.0,0
10987.0,1
10989.0,0
10991.0,0
10993.0,0
10995.0,0
10997.0,0
10999.0,1
11001.0,0
11003.0,0
11005.0,2
11007.0,0
11009.0,0
11011.0,0
11013.0,3
11015.0,0
11017.0,0
11019.0,0
11021.0,0
11023.0,1
11025.0,0
11027.0,1
11029.0,0
11031.0,0
11033.0,0
11035.0,0
11037.0,1
11039.0,0
11041.0,0
11043.0,0
11045.0,1
11047.0,1
11049.0,0
11051.0,0
11053.0,1
11055.0,2
11057.0,0
11059.0,1
11061.0,0
11063.0,2
11065.0,2
11067.0,2
11069.0,0
11071.0,1
11073.0,0
11075.0,0
11077.0,1
11079.0,0
11081.0,0
11083.0,1
11085.0,0
11087.0,0
11089.0,0
11091.0,0
11093.0,1
11095.0,0
11097.0,1
11099.0,0
11101.0,1
11103.0,0
11105.0,0
11107.0,0
11109.0,0
11111.0,0
11113.0,1
11115.0,2
11117.0,2
11119.0,2
11121.0,0
11123.0,0
11125.0,0
11127.0,1
11129.0,0
11131.0,0
11133.0,0
11135.0,1
11137.0,0
11139.0,1
11141.0,2
11143.0,1
11145.0,0
11147.0,1
11149.0,0
11151.0,1
11153.0,0
11155.0,0
11157.0,0
11159.0,0
11161.0,0
11163.0,0
11165.0,0
11167.0,1
11169.0,0
11171.0,1
11173.0,0
11175.0,2
11177.0,1
11179.0,2
11181.0,0
11183.0,0
11185.0,2
11187.0,3
11189.0,1
11191.0,0
11193.0,0
11195.0,0
11197.0,1
11199.0,0
11201.0,0
11203.0,1
11205.0,1
11207.0,0
11209.0,0
11211.0,0
11213.0,0
11215.0,0
11217.0,1
11219.0,2
11221.0,1
11223.0,0
11225.0,0
11227.0,1
11229.0,0
11231.0,1
11233.0,0
11235.0,0
11237.0,1
11239.0,2
11241.0,0
11243.0,1
11245.0,1
11247.0,1
11249.0,0
11251.0,0
11253.0,1
11255.0,0
11257.0,2
11259.0,1
11261.0,1
11263.0,1
11265.0,4
11267.0,2
11269.0,0
11271.0,0
11273.0,0
11275.0,0
11277.0,1
11279.0,0
11281.0,0
11283.0,0
11285.0,0
11287.0,3
11289.0,0
11291.0,0
11293.0,0
11295.0,0
11297.0,1
11299.0,0
11301.0,1
11303.0,2
11305.0,0
11307.0,0
11309.0,1
11311.0,0
11313.0,2
11315.0,2
11317.0,2
11319.0,0
11321.0,1
11323.0,2
11325.0,2
11327.0,2
11329.0,1
11331.0,0
11333.0,0
11335.0,0
11337.0,0
11339.0,0
11341.0,3
11343.0,3
11345.0,4
11347.0,2
11349.0,0
11351.0,1
11353.0,3
11355.0,1
11357.0,1
11359.0,2
11361.0,1
11363.0,1
11365.0,1
11367.0,0
11369.0,0
11371.0,0
11373.0,1
11375.0,0
11377.0,1
11379.0,1
11381.0,0
11383.0,0
11385.0,1
11387.0,1
11389.0,0
11391.0,0
11393.0,1
11395.0,0
11397.0,0
11399.0,1
11401.0,0
11403.0,1
11405.0,2
11407.0,1
11409.0,0
11411.0,1
11413.0,1
11415.0,0
11417.0,0
11419.0,4
11421.0,1
11423.0,1
11425.0,1
11427.0,0
11429.0,0
11431.0,0
11433.0,1
11435.0,5
11437.0,2
11439.0,4
11441.0,3
11443.0,5
11445.0,1
11447.0,3
11449.0,2
11451.0,0
11453.0,1
11455.0,2
11457.0,1
11459.0,3
11461.0,1
11463.0,4
11465.0,1
11467.0,1
11469.0,2
11471.0,2
11473.0,2
11475.0,5
11477.0,0
11479.0,1
11481.0,2
11483.0,1
11485.0,6
11487.0,3
11489.0,2
11491.0,3
11493.0,5
11495.0,1
11497.0,3
11499.0,5
11501.0,8
11503.0,5
11505.0,3
11507.0,3
11509.0,3
11511.0,0
11513.0,1
11515.0,2
11517.0,1
11519.0,0
11521.0,2
11523.0,3
11525.0,0
11527.0,1
11529.0,1
11531.0,2
11533.0,0
11535.0,1
11537.0,0
11539.0,0
11541.0,1
11543.0,0
11545.0,2
11547.0,2
11549.0,3
11551.0,0
11553.0,2
11555.0,2
11557.0,0
11559.0,0
11561.0,0
11563.0,0
11565.0,1
11567.0,1
11569.0,1
11571.0,3
11573.0,0
11575.0,1
11577.0,1
11579.0,3
11581.0,1
11583.0,1
11585.0,0
11587.0,2
11589.0,0
11591.0,1
11593.0,2
11595.0,2
11597.0,4
11599.0,1
11601.0,1
11603.0,1
11605.0,0
11607.0,0
11609.0,0
11611.0,0
11613.0,0
11615.0,0
11617.0,0
11619.0,2
11621.0,0
11623.0,0
11625.0,1
11627.0,1
11629.0,1
11631.0,3
11633.0,0
11635.0,2
11637.0,2
11639.0,6
11641.0,1
11643.0,5
11645.0,5
11647.0,2
11649.0,3
11651.0,2
11653.0,1
11655.0,0
11657.0,1
11659.0,3
11661.0,3
11663.0,1
11665.0,2
11667.0,0
11669.0,1
11671.0,1
11673.0,0
11675.0,2
11677.0,0
11679.0,3
11681.0,3
11683.0,3
11685.0,2
11687.0,4
11689.0,3
11691.0,6
11693.0,2
11695.0,1
11697.0,1
11699.0,1
11701.0,4
11703.0,0
11705.0,2
11707.0,0
11709.0,0
11711.0,0
11713.0,1
11715.0,3
11717.0,1
11719.0,2
11721.0,6
11723.0,4
11725.0,2
11727.0,4
11729.0,7
11731.0,5
11733.0,3
11735.0,5
11737.0,0
11739.0,2
11741.0,0
11743.0,0
11745.0,0
11747.0,0
11749.0,1
11751.0,0
11753.0,1
11755.0,0
11757.0,0
11759.0,0
11761.0,0
11763.0,0
11765.0,1
11767.0,0
11769.0,0
11771.0,1
11773.0,0
11775.0,0
11777.0,2
11779.0,0
11781.0,0
11783.0,0
11785.0,0
11787.0,0
11789.0,0
11791.0,0
11793.0,0
11795.0,0
11797.0,2
11799.0,1
11801.0,1
11803.0,0
11805.0,0
11807.0,0
11809.0,1
11811.0,1
11813.0,0
11815.0,0
11817.0,1
11819.0,0
11821.0,1
11823.0,0
11825.0,0
11827.0,1
11829.0,1
11831.0,1
11833.0,0
11835.0,1
11837.0,0
11839.0,0
11841.0,0
11843.0,1
11845.0,0
11847.0,0
11849.0,0
11851.0,0
11853.0,1
11855.0,0
11857.0,0
11859.0,0
11861.0,0
11863.0,0
11865.0,0
11867.0,0
11869.0,0
11871.0,0
11873.0,0
11875.0,1
11877.0,1
11879.0,0
11881.0,1
11883.0,0
11885.0,0
11887.0,0
11889.0,0
11891.0,1
11893.0,0
11895.0,0
11897.0,0
11899.0,0
11901.0,0
11903.0,0
11905.0,0
11907.0,2
11909.0,0
11911.0,0
11913.0,0
11915.0,0
11917.0,1
11919.0,0
11921.0,0
11923.0,1
11925.0,0
11927.0,0
11929.0,0
11931.0,0
11933.0,1
11935.0,1
11937.0,0
11939.0,1
11941.0,0
11943.0,1
11945.0,0
11947.0,0
11949.0,1
11951.0,0
11953.0,0
11955.0,0
11957.0,0
11959.0,0
11961.0,1
11963.0,0
11965.0,0
11967.0,0
11969.0,0
11971.0,1
11973.0,0
11975.0,0
11977.0,0
11979.0,0
11981.0,0
11983.0,0
11985.0,0
11987.0,0
11989.0,1
11991.0,0
11993.0,0
11995.0,0
11997.0,0
11999.0,2
12001.0,0
12003.0,1
12005.0,0
12007.0,0
12009.0,0
12011.0,0
12013.0,0
12015.0,0
12017.0,0
12019.0,0
12021.0,0
12023.0,1
12025.0,1
12027.0,0
12029.0,0
12031.0,1
12033.0,2
12035.0,0
12037.0,0
12039.0,0
12041.0,0
12043.0,0
12045.0,2
12047.0,0
12049.0,0
12051.0,0
12053.0,0
12055.0,0
12057.0,0
12059.0,0
12061.0,0
12063.0,1
12065.0,0
12067.0,0
12069.0,0
12071.0,0
12073.0,0
12075.0,0
12077.0,0
12079.0,0
12081.0,0
12083.0,2
12085.0,1
12087.0,2
12089.0,0
12091.0,0
12093.0,0
12095.0,1
12097.0,0
12099.0,1
12101.0,0
12103.0,1
12105.0,2
12107.0,0
12109.0,0
12111.0,0
12113.0,0
12115.0,0
12117.0,1
12119.0,0
12121.0,1
12123.0,0
12125.0,0
12127.0,0
12129.0,0
12131.0,0
12133.0,0
12135.0,0
12137.0,0
12139.0,0
12141.0,0
12143.0,0
12145.0,0
12147.0,0
12149.0,0
12151.0,0
12153.0,0
12155.0,0
12157.0,0
12159.0,2
12161.0,1
12163.0,1
12165.0,0
12167.0,0
12169.0,0
12171.0,1
12173.0,0
12175.0,0
12177.0,1
12179.0,1
12181.0,0
12183.0,0
12185.0,0
12187.0,0
12189.0,0
12191.0,0
12193.0,0
12195.0,0
12197.0,0
12199.0,0
12201.0,0
12203.0,0
12205.0,0
12207.0,0
12209.0,0
12211.0,0
12213.0,0
12215.0,0
12217.0,0
12219.0,0
12221.0,0
12223.0,0
12225.0,0
12227.0,0
12229.0,0
12231.0,0
12233.0,1
12235.0,2
12237.0,0
12239.0,0
12241.0,1
12243.0,1
12245.0,0
12247.0,0
12249.0,0
12251.0,0
12253.0,0
12255.0,0
12257.0,0
12259.0,0
12261.0,0
12263.0,1
12265.0,0
12267.0,0
12269.0,0
12271.0,0
12273.0,0
12275.0,2
12277.0,1
12279.0,0
12281.0,0
12283.0,2
12285.0,0
12287.0,1
12289.0,0
12291.0,0
12293.0,0
12295.0,0
12297.0,0
12299.0,0
12301.0,0
12303.0,0
12305.0,0
12307.0,0
12309.0,0
12311.0,0
12313.0,0
12315.0,0
12317.0,0
12319.0,0
12321.0,0
12323.0,1
12325.0,0
12327.0,0
12329.0,0
12331.0,1
12333.0,0
12335.0,0
12337.0,0
12339.0,2
12341.0,0
12343.0,0
12345.0,0
12347.0,0
12349.0,0
12351.0,0
12353.0,0
12355.0,0
12357.0,0
12359.0,0
12361.0,0
12363.0,0
12365.0,1
12367.0,1
12369.0,1
12371.0,0
12373.0,0
12375.0,0
12377.0,0
12379.0,0
12381.0,0
12383.0,0
12385.0,0
12387.0,1
12389.0,1
12391.0,0
12393.0,1
12395.0,0
12397.0,0
12399.0,1
12401.0,0
12403.0,0
12405.0,0
12407.0,0
12409.0,0
12411.0,0
12413.0,0
12415.0,0
12417.0,1
12419.0,0
12421.0,0
12423.0,1
12425.0,0
12427.0,0
12429.0,0
12431.0,0
12433.0,1
12435.0,1
12437.0,1
12439.0,0
12441.0,0
12443.0,1
12445.0,0
12447.0,0
12449.0,0
12451.0,0
12453.0,1
12455.0,1
12457.0,0
12459.0,0
12461.0,0
12463.0,0
12465.0,0
12467.0,0
12469.0,0
12471.0,0
12473.0,0
12475.0,0
12477.0,0
12479.0,1
12481.0,0
12483.0,0
12485.0,1
12487.0,0
12489.0,0
12491.0,0
12493.0,0
12495.0,1
12497.0,0
12499.0,0
12501.0,0
12503.0,0
12505.0,1
12507.0,0
12509.0,0
12511.0,0
12513.0,0
12515.0,1
12517.0,1
12519.0,0
12521.0,0
12523.0,0
12525.0,0
12527.0,0
12529.0,0
12531.0,0
12533.0,0
12535.0,1
12537.0,0
12539.0,1
12541.0,0
12543.0,0
12545.0,0
12547.0,0
12549.0,0
12551.0,0
12553.0,0
12555.0,0
12557.0,0
12559.0,2
12561.0,0
12563.0,0
12565.0,1
12567.0,0
12569.0,0
12571.0,2
12573.0,1
12575.0,1
12577.0,0
12579.0,0
12581.0,0
12583.0,0
12585.0,0
12587.0,0
12589.0,0
12591.0,0
12593.0,0
12595.0,0
12597.0,0
12599.0,0
12601.0,0
12603.0,0
12605.0,1
12607.0,0
12609.0,0
12611.0,0
12613.0,0
12615.0,1
12617.0,1
12619.0,0
12621.0,0
12623.0,1
12625.0,0
12627.0,0
12629.0,0
12631.0,0
12633.0,0
12635.0,0
12637.0,0
12639.0,0
12641.0,0
12643.0,0
12645.0,0
12647.0,0
12649.0,0
12651.0,0
12653.0,1
12655.0,0
12657.0,0
12659.0,0
12661.0,1
12663.0,0
12665.0,0
12667.0,0
12669.0,0
12671.0,0
12673.0,1
12675.0,0
12677.0,0
12679.0,0
12681.0,0
12683.0,0
12685.0,1
12687.0,0
12689.0,1
12691.0,0
12693.0,0
12695.0,0
12697.0,0
12699.0,0
12701.0,0
12703.0,0
12705.0,0
12707.0,0
12709.0,1
12711.0,0
12713.0,0
12715.0,0
12717.0,1
12719.0,1
12721.0,1
12723.0,0
12725.0,0
12727.0,0
12729.0,0
12731.0,0
12733.0,0
12735.0,0
12737.0,1
12739.0,0
12741.0,0
12743.0,0
12745.0,0
12747.0,1
12749.0,0
12751.0,0
12753.0,2
12755.0,0
12757.0,1
12759.0,0
12761.0,1
12763.0,1
12765.0,0
12767.0,0
12769.0,0
12771.0,2
12773.0,0
12775.0,0
12777.0,0
12779.0,0
12781.0,0
12783.0,1
12785.0,0
12787.0,1
12789.0,0
12791.0,1
12793.0,1
12795.0,1
12797.0,2
12799.0,0
12801.0,1
12803.0,0
