Bin center (eV),Counts per 2 eV bin
8811.0,0
8813.0,0
8815.0,1
8817.0,4
8819.0,2
8821.0,2
8823.0,0
8825.0,0
8827.0,2
8829.0,0
8831.0,1
8833.0,0
8835.0,0
8837.0,3
8839.0,0
8841.0,0
8843.0,1
8845.0,2
8847.0,0
8849.0,0
8851.0,0
8853.0,0
8855.0,0
8857.0,1
8859.0,0
8861.0,0
8863.0,1
8865.0,0
8867.0,0
8869.0,1
8871.0,2
8873.0,1
8875.0,2
8877.0,1
8879.0,1
8881.0,0
8883.0,1
8885.0,1
8887.0,2
8889.0,3
8891.0,4
8893.0,0
8895.0,1
8897.0,1
8899.0,3
8901.0,3
8903.0,4
8905.0,2
8907.0,2
8909.0,2
8911.0,3
8913.0,4
8915.0,4
8917.0,4
8919.0,5
8921.0,7
8923.0,15
8925.0,11
8927.0,3
8929.0,1
8931.0,3
8933.0,5
8935.0,3
8937.0,2
8939.0,5
8941.0,1
8943.0,1
8945.0,2
8947.0,1
8949.0,0
8951.0,1
8953.0,0
8955.0,0
8957.0,0
8959.0,1
8961.0,0
8963.0,0
8965.0,1
8967.0,1
8969.0,2
8971.0,0
8973.0,2
8975.0,0
8977.0,0
8979.0,0
8981.0,0
8983.0,0
8985.0,0
8987.0,3
8989.0,2
8991.0,0
8993.0,3
8995.0,1
8997.0,2
8999.0,1
9001.0,1
9003.0,3
9005.0,3
9007.0,3
9009.0,2
9011.0,4
9013.0,6
9015.0,5
9017.0,6
9019.0,2
9021.0,4
9023.0,2
9025.0,1
9027.0,1
9029.0,2
9031.0,1
9033.0,1
9035.0,1
9037.0,2
9039.0,1
9041.0,0
9043.0,0
9045.0,0
9047.0,0
9049.0,0
9051.0,2
9053.0,0
9055.0,0
9057.0,0
9059.0,0
9061.0,1
9063.0,0
9065.0,1
9067.0,1
9069.0,2
9071.0,1
9073.0,0
9075.0,2
9077.0,0
9079.0,1
9081.0,0
9083.0,1
9085.0,0
9087.0,2
9089.0,0
9091.0,0
9093.0,1
9095.0,1
9097.0,0
9099.0,1
9101.0,5
9103.0,0
9105.0,0
9107.0,2
9109.0,1
9111.0,2
9113.0,1
9115.0,3
9117.0,0
9119.0,1
9121.0,3
9123.0,0
9125.0,2
9127.0,1
9129.0,0
9131.0,1
9133.0,1
9135.0,1
9137.0,1
9139.0,1
9141.0,1
9143.0,2
9145.0,2
9147.0,0
9149.0,1
9151.0,0
9153.0,0
9155.0,3
9157.0,0
9159.0,1
9161.0,0
9163.0,1
9165.0,2
9167.0,2
9169.0,1
9171.0,3
9173.0,1
9175.0,0
9177.0,1
9179.0,0
9181.0,0
9183.0,0
9185.0,0
9187.0,0
9189.0,1
9191.0,1
9193.0,2
9195.0,1
9197.0,0
9199.0,0
9201.0,0
9203.0,0
9205.0,0
9207.0,2
9209.0,2
9211.0,0
9213.0,1
9215.0,0
9217.0,1
9219.0,0
9221.0,0
9223.0,0
9225.0,1
9227.0,0
9229.0,0
9231.0,1
9233.0,0
9235.0,0
9237.0,0
9239.0,0
9241.0,0
9243.0,0
9245.0,0
9247.0,0
9249.0,0
9251.0,0
9253.0,3
9255.0,1
9257.0,0
9259.0,0
9261.0,1
9263.0,0
9265.0,0
9267.0,0
9269.0,0
9271.0,1
9273.0,1
9275.0,0
9277.0,0
9279.0,1
9281.0,1
9283.0,0
9285.0,4
9287.0,0
9289.0,0
9291.0,0
9293.0,1
9295.0,0
9297.0,1
9299.0,0
9301.0,1
9303.0,1
9305.0,1
9307.0,0
9309.0,0
9311.0,0
9313.0,0
9315.0,0
9317.0,1
9319.0,0
9321.0,2
9323.0,0
9325.0,1
9327.0,2
9329.0,1
9331.0,0
9333.0,1
9335.0,2
9337.0,0
9339.0,2
9341.0,1
9343.0,1
9345.0,1
9347.0,1
9349.0,1
9351.0,0
9353.0,0
9355.0,1
9357.0,2
9359.0,1
9361.0,1
9363.0,0
9365.0,3
9367.0,6
9369.0,1
9371.0,1
9373.0,1
9375.0,0
9377.0,2
9379.0,0
9381.0,0
9383.0,1
9385.0,2
9387.0,3
9389.0,1
9391.0,0
9393.0,2
9395.0,2
9397.0,1
9399.0,0
9401.0,0
9403.0,1
9405.0,0
9407.0,0
9409.0,0
9411.0,3
9413.0,1
9415.0,1
9417.0,0
9419.0,0
9421.0,0
9423.0,1
9425.0,1
9427.0,0
9429.0,0
9431.0,1
9433.0,1
9435.0,1
9437.0,0
9439.0,1
9441.0,0
9443.0,2
9445.0,0
9447.0,1
9449.0,0
9451.0,0
9453.0,2
9455.0,0
9457.0,1
9459.0,0
9461.0,0
9463.0,2
9465.0,0
9467.0,0
9469.0,1
9471.0,0
9473.0,1
9475.0,0
9477.0,0
9479.0,1
9481.0,4
9483.0,2
9485.0,2
9487.0,2
9489.0,4
9491.0,2
9493.0,1
9495.0,1
9497.0,1
9499.0,0
9501.0,3
9503.0,1
9505.0,1
9507.0,0
9509.0,1
9511.0,4
9513.0,6
9515.0,2
9517.0,3
9519.0,2
9521.0,1
9523.0,2
9525.0,4
9527.0,0
9529.0,3
9531.0,4
9533.0,3
9535.0,2
9537.0,0
9539.0,0
9541.0,2
9543.0,1
9545.0,0
9547.0,0
9549.0,0
9551.0,1
9553.0,1
9555.0,3
9557.0,1
9559.0,4
9561.0,4
9563.0,2
9565.0,2
9567.0,0
9569.0,3
9571.0,0
9573.0,0
9575.0,0
9577.0,1
9579.0,2
9581.0,0
9583.0,1
9585.0,2
9587.0,5
9589.0,2
9591.0,2
9593.0,0
9595.0,0
9597.0,8
9599.0,4
9601.0,4
9603.0,3
9605.0,5
9607.0,3
9609.0,4
9611.0,1
9613.0,4
9615.0,0
9617.0,1
9619.0,0
9621.0,0
9623.0,2
9625.0,2
9627.0,1
9629.0,2
9631.0,4
9633.0,4
9635.0,11
9637.0,4
9639.0,7
9641.0,5
9643.0,8
9645.0,12
9647.0,2
9649.0,4
9651.0,3
9653.0,1
9655.0,1
9657.0,1
9659.0,3
9661.0,2
9663.0,4
9665.0,2
9667.0,12
9669.0,10
9671.0,17
9673.0,19
9675.0,18
9677.0,12
9679.0,14
9681.0,6
9683.0,3
9685.0,6
9687.0,2
9689.0,3
9691.0,2
9693.0,2
9695.0,3
9697.0,0
9699.0,1
9701.0,0
9703.0,2
9705.0,2
9707.0,2
9709.0,1
9711.0,2
9713.0,1
9715.0,1
9717.0,1
9719.0,0
9721.0,0
9723.0,0
9725.0,0
9727.0,0
9729.0,1
9731.0,0
9733.0,1
9735.0,0
9737.0,1
9739.0,1
9741.0,2
9743.0,2
9745.0,2
9747.0,3
9749.0,2
9751.0,1
9753.0,1
9755.0,1
9757.0,0
9759.0,0
9761.0,0
9763.0,1
9765.0,0
9767.0,0
9769.0,1
9771.0,1
9773.0,3
9775.0,0
9777.0,1
9779.0,1
9781.0,2
9783.0,2
9785.0,1
9787.0,2
9789.0,1
9791.0,0
9793.0,1
9795.0,4
9797.0,0
9799.0,0
9801.0,1
9803.0,3
9805.0,0
9807.0,5
9809.0,5
9811.0,5
9813.0,1
9815.0,2
9817.0,4
9819.0,2
9821.0,2
9823.0,0
9825.0,2
9827.0,0
9829.0,1
9831.0,1
9833.0,0
9835.0,1
9837.0,2
9839.0,0
9841.0,0
9843.0,4
9845.0,1
9847.0,3
9849.0,4
9851.0,2
9853.0,1
9855.0,4
9857.0,3
9859.0,1
9861.0,0
9863.0,1
9865.0,0
9867.0,1
9869.0,1
9871.0,0
9873.0,0
9875.0,0
9877.0,0
9879.0,1
9881.0,0
9883.0,0
9885.0,2
9887.0,1
9889.0,0
9891.0,0
9893.0,2
9895.0,1
9897.0,0
9899.0,0
9901.0,0
9903.0,0
9905.0,0
9907.0,1
9909.0,0
9911.0,2
9913.0,1
9915.0,2
9917.0,1
9919.0,4
9921.0,1
9923.0,2
9925.0,0
9927.0,2
9929.0,1
9931.0,1
9933.0,1
9935.0,1
9937.0,3
9939.0,0
9941.0,1
9943.0,0
9945.0,0
9947.0,6
9949.0,2
9951.0,1
9953.0,3
9955.0,2
9957.0,3
9959.0,0
9961.0,0
9963.0,3
9965.0,1
9967.0,3
9969.0,0
9971.0,0
9973.0,1
9975.0,0
9977.0,1
9979.0,1
9981.0,2
9983.0,3
9985.0,1
9987.0,0
9989.0,1
9991.0,0
9993.0,2
9995.0,1
9997.0,0
9999.0,0
10001.0,0
10003.0,0
10005.0,0
10007.0,1
10009.0,0
10011.0,0
10013.0,1
10015.0,1
10017.0,1
10019.0,1
10021.0,1
10023.0,0
10025.0,0
10027.0,2
10029.0,2
10031.0,0
10033.0,1
10035.0,0
10037.0,0
10039.0,0
10041.0,0
10043.0,1
10045.0,0
10047.0,0
10049.0,2
10051.0,0
10053.0,0
10055.0,0
10057.0,1
10059.0,0
10061.0,0
10063.0,1
10065.0,1
10067.0,0
10069.0,0
10071.0,0
10073.0,1
10075.0,1
10077.0,0
10079.0,0
10081.0,1
10083.0,0
10085.0,1
10087.0,0
10089.0,1
10091.0,1
10093.0,2
10095.0,2
10097.0,0
10099.0,0
10101.0,0
10103.0,2
10105.0,0
10107.0,1
10109.0,1
10111.0,1
10113.0,0
10115.0,0
10117.0,0
10119.0,0
10121.0,1
10123.0,0
10125.0,1
10127.0,1
10129.0,2
10131.0,1
10133.0,2
10135.0,2
10137.0,0
10139.0,2
10141.0,1
10143.0,1
10145.0,0
10147.0,1
10149.0,0
10151.0,0
10153.0,2
10155.0,0
10157.0,1
10159.0,1
10161.0,1
10163.0,1
10165.0,1
10167.0,1
10169.0,0
10171.0,0
10173.0,2
10175.0,1
10177.0,0
10179.0,0
10181.0,0
10183.0,0
10185.0,2
10187.0,0
10189.0,0
10191.0,1
10193.0,0
10195.0,3
10197.0,1
10199.0,1
10201.0,2
10203.0,1
10205.0,1
10207.0,2
10209.0,1
10211.0,1
10213.0,0
10215.0,0
10217.0,1
10219.0,1
10221.0,1
10223.0,0
10225.0,2
10227.0,1
10229.0,0
10231.0,0
10233.0,1
10235.0,0
10237.0,1
10239.0,0
10241.0,0
10243.0,2
10245.0,0
10247.0,1
10249.0,1
10251.0,3
10253.0,1
10255.0,0
10257.0,4
10259.0,1
10261.0,1
10263.0,2
10265.0,2
10267.0,0
10269.0,3
10271.0,3
10273.0,4
10275.0,1
10277.0,1
10279.0,2
10281.0,3
10283.0,0
10285.0,1
10287.0,1
10289.0,2
10291.0,1
10293.0,2
10295.0,2
10297.0,1
10299.0,2
10301.0,1
10303.0,0
10305.0,2
10307.0,2
10309.0,4
10311.0,1
10313.0,2
10315.0,3
10317.0,2
10319.0,5
10321.0,5
10323.0,3
10325.0,3
10327.0,2
10329.0,3
10331.0,2
10333.0,3
10335.0,1
10337.0,1
10339.0,5
10341.0,6
10343.0,4
10345.0,2
10347.0,4
10349.0,3
10351.0,1
10353.0,2
10355.0,2
10357.0,2
10359.0,1
10361.0,2
10363.0,1
10365.0,1
10367.0,0
10369.0,3
10371.0,4
10373.0,2
10375.0,3
10377.0,3
10379.0,3
10381.0,0
10383.0,4
10385.0,2
10387.0,7
10389.0,2
10391.0,1
10393.0,2
10395.0,1
10397.0,2
10399.0,2
10401.0,6
10403.0,1
10405.0,2
10407.0,3
10409.0,3
10411.0,1
10413.0,1
10415.0,1
10417.0,1
10419.0,2
10421.0,0
10423.0,1
10425.0,1
10427.0,5
10429.0,2
10431.0,2
10433.0,4
10435.0,3
10437.0,5
10439.0,4
10441.0,3
10443.0,3
10445.0,1
10447.0,5
10449.0,4
10451.0,5
10453.0,6
10455.0,6
10457.0,5
10459.0,2
10461.0,6
10463.0,2
10465.0,3
10467.0,4
10469.0,0
10471.0,0
10473.0,1
10475.0,2
10477.0,1
10479.0,2
10481.0,1
10483.0,5
10485.0,4
10487.0,2
10489.0,4
10491.0,3
10493.0,4
10495.0,3
10497.0,8
10499.0,4
10501.0,12
10503.0,13
10505.0,15
10507.0,12
10509.0,12
10511.0,5
10513.0,7
10515.0,3
10517.0,5
10519.0,3
10521.0,6
10523.0,4
10525.0,5
10527.0,4
10529.0,1
10531.0,3
10533.0,2
10535.0,4
10537.0,2
10539.0,1
10541.0,0
10543.0,1
10545.0,1
10547.0,1
10549.0,1
10551.0,2
10553.0,2
10555.0,1
10557.0,3
10559.0,2
10561.0,0
10563.0,0
10565.0,2
10567.0,2
10569.0,0
10571.0,2
10573.0,0
10575.0,1
10577.0,0
10579.0,0
10581.0,0
10583.0,0
10585.0,2
10587.0,0
10589.0,0
10591.0,1
10593.0,0
10595.0,1
10597.0,1
10599.0,1
10601.0,1
10603.0,0
10605.0,1
10607.0,0
10609.0,0
10611.0,1
10613.0,0
10615.0,0
10617.0,1
10619.0,2
10621.0,1
10623.0,2
10625.0,0
10627.0,1
10629.0,0
10631.0,2
10633.0,0
10635.0,1
10637.0,0
10639.0,0
10641.0,0
10643.0,0
10645.0,0
10647.0,0
10649.0,3
10651.0,0
10653.0,1
10655.0,1
10657.0,0
10659.0,0
10661.0,0
10663.0,1
10665.0,1
10667.0,0
10669.0,3
10671.0,3
10673.0,4
10675.0,6
10677.0,5
10679.0,6
10681.0,4
10683.0,3
10685.0,4
10687.0,3
10689.0,1
10691.0,3
10693.0,1
10695.0,0
10697.0,1
10699.0,1
10701.0,1
10703.0,1
10705.0,0
10707.0,2
10709.0,1
10711.0,2
10713.0,0
10715.0,1
10717.0,0
10719.0,1
10721.0,0
10723.0,1
10725.0,0
10727.0,0
10729.0,1
10731.0,1
10733.0,0
10735.0,0
10737.0,0
10739.0,2
10741.0,0
10743.0,1
10745.0,2
10747.0,4
10749.0,0
10751.0,0
10753.0,1
10755.0,0
10757.0,1
10759.0,1
10761.0,1
10763.0,0
10765.0,0
10767.0,2
10769.0,1
10771.0,2
10773.0,0
10775.0,2
10777.0,0
10779.0,2
10781.0,1
10783.0,0
10785.0,1
10787.0,0
10789.0,2
10791.0,0
10793.0,0
10795.0,0
10797.0,1
10799.0,1
10801.0,0
10803.0,1
10805.0,1
10807.0,0
10809.0,0
10811.0,2
10813.0,1
10815.0,1
10817.0,1
10819.0,0
10821.0,0
10823.0,0
10825.0,1
10827.0,0
10829.0,0
10831.0,0
10833.0,0
10835.0,2
10837.0,1
10839.0,1
10841.0,0
10843.0,1
10845.0,0
10847.0,2
10849.0,0
10851.0,0
10853.0,0
10855.0,2
10857.0,0
10859.0,0
10861.0,0
10863.0,0
10865.0,0
10867.0,2
10869.0,1
10871.0,2
10873.0,2
10875.0,1
10877.0,3
10879.0,0
10881.0,1
10883.0,2
10885.0,0
10887.0,0
10889.0,0
10891.0,1
10893.0,1
10895.0,1
10897.0,0
10899.0,1
10901.0,0
10903.0,1
10905.0,1
10907.0,0
10909.0,2
10911.0,0
10913.0,0
10915.0,0
10917.0,2
10919.0,3
10921.0,0
10923.0,0
10925.0,1
10927.0,0
10929.0,0
10931.0,0
10933.0,0
10935.0,0
10937.0,0
10939.0,2
10941.0,0
10943.0,1
10945.0,1
10947.0,0
10949.0,0
10951.0,0
10953.0,2
10955.0,2
10957.0,2
10959.0,0
10961.0,1
10963.0,0
10965.0,0
10967.0,0
10969.0,0
10971.0,2
10973.0,5
10975.0,0
10977.0,1
10979.0,0
10981.0,1
10983.0,0
10985.0,2
10987.0,1
10989.0,0
10991.0,1
10993.0,2
10995.0,1
10997.0,3
10999.0,4
11001.0,3
11003.0,0
11005.0,0
11007.0,1
11009.0,0
11011.0,1
11013.0,1
11015.0,0
11017.0,0
11019.0,2
11021.0,0
11023.0,2
11025.0,1
11027.0,0
11029.0,0
11031.0,2
11033.0,0
11035.0,1
11037.0,2
11039.0,1
11041.0,1
11043.0,0
11045.0,1
11047.0,0
11049.0,0
11051.0,0
11053.0,1
11055.0,1
11057.0,0
11059.0,0
11061.0,0
11063.0,1
11065.0,1
11067.0,1
11069.0,1
11071.0,1
11073.0,0
11075.0,2
11077.0,1
11079.0,2
11081.0,2
11083.0,2
11085.0,1
11087.0,1
11089.0,2
11091.0,1
11093.0,0
11095.0,2
11097.0,1
11099.0,3
11101.0,1
11103.0,1
11105.0,0
11107.0,0
11109.0,0
11111.0,0
11113.0,1
11115.0,2
11117.0,2
11119.0,2
11121.0,3
11123.0,3
11125.0,2
11127.0,3
11129.0,2
11131.0,1
11133.0,2
11135.0,0
11137.0,1
11139.0,3
11141.0,2
11143.0,0
11145.0,0
11147.0,1
11149.0,2
11151.0,0
11153.0,0
11155.0,0
11157.0,1
11159.0,0
11161.0,1
11163.0,1
11165.0,1
11167.0,0
11169.0,3
11171.0,0
11173.0,2
11175.0,0
11177.0,0
11179.0,0
11181.0,0
11183.0,0
11185.0,0
11187.0,0
11189.0,1
11191.0,0
11193.0,1
11195.0,0
11197.0,1
11199.0,0
11201.0,0
11203.0,1
11205.0,0
11207.0,1
11209.0,0
11211.0,0
11213.0,1
11215.0,0
11217.0,0
11219.0,1
11221.0,0
11223.0,0
11225.0,0
11227.0,0
11229.0,1
11231.0,2
11233.0,0
11235.0,2
11237.0,0
11239.0,1
11241.0,0
11243.0,0
11245.0,1
11247.0,0
11249.0,0
11251.0,0
11253.0,0
11255.0,0
11257.0,0
11259.0,5
11261.0,0
11263.0,1
11265.0,0
11267.0,0
11269.0,1
11271.0,0
11273.0,2
11275.0,0
11277.0,0
11279.0,1
11281.0,0
11283.0,1
11285.0,2
11287.0,0
11289.0,0
11291.0,1
11293.0,3
11295.0,0
11297.0,0
11299.0,5
11301.0,0
11303.0,0
11305.0,1
11307.0,0
11309.0,1
11311.0,1
11313.0,1
11315.0,0
11317.0,0
11319.0,2
11321.0,0
11323.0,0
11325.0,1
11327.0,0
11329.0,1
11331.0,1
11333.0,0
11335.0,0
11337.0,1
11339.0,2
11341.0,0
11343.0,0
11345.0,0
11347.0,1
11349.0,2
11351.0,2
11353.0,2
11355.0,2
11357.0,1
11359.0,2
11361.0,0
11363.0,2
11365.0,2
11367.0,1
11369.0,0
11371.0,1
11373.0,1
11375.0,1
11377.0,0
11379.0,0
11381.0,1
11383.0,0
11385.0,0
11387.0,0
11389.0,1
11391.0,1
11393.0,1
11395.0,0
11397.0,0
11399.0,0
11401.0,0
11403.0,0
11405.0,0
11407.0,2
11409.0,2
11411.0,0
11413.0,1
11415.0,0
11417.0,1
11419.0,2
11421.0,2
11423.0,2
11425.0,0
11427.0,0
11429.0,2
11431.0,0
11433.0,0
11435.0,0
11437.0,1
11439.0,0
11441.0,0
11443.0,0
11445.0,2
11447.0,1
11449.0,1
11451.0,1
11453.0,0
11455.0,0
11457.0,1
11459.0,1
11461.0,0
11463.0,1
11465.0,4
11467.0,0
11469.0,2
11471.0,0
11473.0,1
11475.0,2
11477.0,1
11479.0,0
11481.0,1
11483.0,2
11485.0,0
11487.0,0
11489.0,1
11491.0,0
11493.0,0
11495.0,1
11497.0,0
11499.0,2
11501.0,0
11503.0,2
11505.0,0
11507.0,1
11509.0,3
11511.0,4
11513.0,3
11515.0,2
11517.0,0
11519.0,0
11521.0,0
11523.0,1
11525.0,1
11527.0,0
11529.0,0
11531.0,2
11533.0,0
11535.0,2
11537.0,2
11539.0,1
11541.0,6
11543.0,0
11545.0,3
11547.0,1
11549.0,2
11551.0,2
11553.0,3
11555.0,1
11557.0,1
11559.0,1
11561.0,0
11563.0,2
11565.0,1
11567.0,0
11569.0,2
11571.0,1
11573.0,0
11575.0,0
11577.0,1
11579.0,0
11581.0,1
11583.0,3
11585.0,2
11587.0,0
11589.0,0
11591.0,2
11593.0,3
11595.0,4
11597.0,3
11599.0,1
11601.0,0
11603.0,2
11605.0,2
11607.0,0
11609.0,0
11611.0,1
11613.0,1
11615.0,1
11617.0,2
11619.0,0
11621.0,0
11623.0,0
11625.0,1
11627.0,1
11629.0,0
11631.0,0
11633.0,1
11635.0,1
11637.0,4
11639.0,1
11641.0,1
11643.0,6
11645.0,10
11647.0,4
11649.0,1
11651.0,0
11653.0,1
11655.0,2
11657.0,1
11659.0,0
11661.0,1
11663.0,0
11665.0,0
11667.0,1
11669.0,2
11671.0,3
11673.0,0
11675.0,1
11677.0,1
11679.0,2
11681.0,1
11683.0,2
11685.0,9
11687.0,3
11689.0,3
11691.0,5
11693.0,3
11695.0,3
11697.0,2
11699.0,1
11701.0,0
11703.0,0
11705.0,0
11707.0,3
11709.0,1
11711.0,2
11713.0,1
11715.0,4
11717.0,0
11719.0,5
11721.0,2
11723.0,4
11725.0,3
11727.0,5
11729.0,5
11731.0,7
11733.0,4
11735.0,2
11737.0,2
11739.0,2
11741.0,0
11743.0,0
11745.0,1
11747.0,0
11749.0,1
11751.0,0
11753.0,0
11755.0,0
11757.0,0
11759.0,1
11761.0,0
11763.0,0
11765.0,0
11767.0,0
11769.0,1
11771.0,0
11773.0,0
11775.0,2
11777.0,0
11779.0,0
11781.0,0
11783.0,0
11785.0,0
11787.0,0
11789.0,0
11791.0,0
11793.0,0
11795.0,0
11797.0,0
11799.0,1
11801.0,1
11803.0,0
11805.0,1
11807.0,0
11809.0,1
11811.0,1
11813.0,0
11815.0,0
11817.0,0
11819.0,0
11821.0,1
11823.0,0
11825.0,1
11827.0,0
11829.0,0
11831.0,0
11833.0,2
11835.0,0
11837.0,1
11839.0,0
11841.0,0
11843.0,0
11845.0,0
11847.0,0
11849.0,0
11851.0,0
11853.0,0
11855.0,1
11857.0,1
11859.0,0
11861.0,0
11863.0,0
11865.0,0
11867.0,0
11869.0,0
11871.0,0
11873.0,1
11875.0,0
11877.0,0
11879.0,0
11881.0,0
11883.0,1
11885.0,0
11887.0,1
11889.0,0
11891.0,0
11893.0,0
11895.0,0
11897.0,0
11899.0,0
11901.0,1
11903.0,1
11905.0,0
11907.0,0
11909.0,0
11911.0,0
11913.0,1
11915.0,0
11917.0,0
11919.0,1
11921.0,0
11923.0,1
11925.0,1
11927.0,1
11929.0,0
11931.0,0
11933.0,1
11935.0,2
11937.0,0
11939.0,0
11941.0,1
11943.0,0
11945.0,0
11947.0,0
11949.0,0
11951.0,0
11953.0,0
11955.0,0
11957.0,0
11959.0,1
11961.0,0
11963.0,0
11965.0,0
11967.0,1
11969.0,0
11971.0,0
11973.0,0
11975.0,0
11977.0,0
11979.0,0
11981.0,0
11983.0,0
11985.0,0
11987.0,0
11989.0,0
11991.0,0
11993.0,0
11995.0,0
11997.0,1
11999.0,1
12001.0,1
12003.0,0
12005.0,0
12007.0,0
12009.0,0
12011.0,1
12013.0,0
12015.0,0
12017.0,1
12019.0,0
12021.0,1
12023.0,0
12025.0,0
12027.0,0
12029.0,1
12031.0,0
12033.0,0
12035.0,0
12037.0,0
12039.0,0
12041.0,0
12043.0,0
12045.0,2
12047.0,0
12049.0,0
12051.0,0
12053.0,0
12055.0,1
12057.0,0
12059.0,1
12061.0,0
12063.0,1
12065.0,0
12067.0,0
12069.0,0
12071.0,0
12073.0,0
12075.0,0
12077.0,2
12079.0,0
12081.0,0
12083.0,1
12085.0,0
12087.0,0
12089.0,0
12091.0,0
12093.0,0
12095.0,1
12097.0,1
12099.0,1
12101.0,0
12103.0,0
12105.0,0
12107.0,0
12109.0,0
12111.0,0
12113.0,0
12115.0,0
12117.0,0
12119.0,0
12121.0,0
12123.0,0
12125.0,0
12127.0,0
12129.0,0
12131.0,0
12133.0,0
12135.0,0
12137.0,0
12139.0,0
12141.0,1
12143.0,0
12145.0,0
12147.0,0
12149.0,0
12151.0,0
12153.0,0
12155.0,0
12157.0,0
12159.0,0
12161.0,1
12163.0,0
12165.0,0
12167.0,0
12169.0,0
12171.0,0
12173.0,0
12175.0,0
12177.0,0
12179.0,0
12181.0,0
12183.0,0
12185.0,2
12187.0,0
12189.0,0
12191.0,0
12193.0,0
12195.0,0
12197.0,2
12199.0,0
12201.0,0
12203.0,0
12205.0,0
12207.0,1
12209.0,0
12211.0,0
12213.0,0
12215.0,0
12217.0,0
12219.0,1
12221.0,0
12223.0,0
12225.0,0
12227.0,0
12229.0,0
12231.0,0
12233.0,0
12235.0,0
12237.0,0
12239.0,0
12241.0,0
12243.0,0
12245.0,0
12247.0,1
12249.0,1
12251.0,0
12253.0,0
12255.0,0
12257.0,0
12259.0,0
12261.0,0
12263.0,0
12265.0,0
12267.0,0
12269.0,0
12271.0,1
12273.0,0
12275.0,0
12277.0,0
12279.0,0
12281.0,0
12283.0,0
12285.0,2
12287.0,0
12289.0,0
12291.0,0
12293.0,0
12295.0,0
12297.0,0
12299.0,0
12301.0,0
12303.0,0
12305.0,0
12307.0,1
12309.0,0
12311.0,0
12313.0,0
12315.0,0
12317.0,0
12319.0,0
12321.0,0
12323.0,0
12325.0,1
12327.0,0
12329.0,0
12331.0,0
12333.0,0
12335.0,0
12337.0,0
12339.0,0
12341.0,0
12343.0,0
12345.0,0
12347.0,0
12349.0,0
12351.0,0
12353.0,0
12355.0,1
12357.0,0
12359.0,2
12361.0,0
12363.0,0
12365.0,0
12367.0,1
12369.0,0
12371.0,0
12373.0,0
12375.0,0
12377.0,0
12379.0,0
12381.0,0
12383.0,0
12385.0,0
12387.0,0
12389.0,0
12391.0,1
12393.0,0
12395.0,0
12397.0,0
12399.0,0
12401.0,0
12403.0,0
12405.0,0
12407.0,1
12409.0,0
12411.0,0
12413.0,0
12415.0,0
12417.0,0
12419.0,1
12421.0,0
12423.0,2
12425.0,0
12427.0,0
12429.0,0
12431.0,1
12433.0,3
12435.0,0
12437.0,0
12439.0,0
12441.0,2
12443.0,1
12445.0,0
12447.0,0
12449.0,0
12451.0,0
12453.0,0
12455.0,0
12457.0,1
12459.0,0
12461.0,0
12463.0,0
12465.0,0
12467.0,0
12469.0,0
12471.0,0
12473.0,0
12475.0,0
12477.0,0
12479.0,0
12481.0,0
12483.0,0
12485.0,0
12487.0,0
12489.0,0
12491.0,0
12493.0,0
12495.0,0
12497.0,0
12499.0,0
12501.0,0
12503.0,0
12505.0,0
12507.0,0
12509.0,0
12511.0,0
12513.0,0
12515.0,0
12517.0,0
12519.0,0
12521.0,0
12523.0,1
12525.0,0
12527.0,0
12529.0,0
12531.0,0
12533.0,0
12535.0,0
12537.0,0
12539.0,0
12541.0,1
12543.0,1
12545.0,0
12547.0,0
12549.0,0
12551.0,0
12553.0,1
12555.0,2
12557.0,0
12559.0,0
12561.0,1
12563.0,2
12565.0,1
12567.0,0
12569.0,0
12571.0,0
12573.0,0
12575.0,0
12577.0,0
12579.0,0
12581.0,0
12583.0,0
12585.0,0
12587.0,0
12589.0,0
12591.0,0
12593.0,0
12595.0,0
12597.0,0
12599.0,0
12601.0,1
12603.0,1
12605.0,0
12607.0,0
12609.0,0
12611.0,1
12613.0,1
12615.0,0
12617.0,0
12619.0,1
12621.0,1
12623.0,0
12625.0,0
12627.0,2
12629.0,0
12631.0,0
12633.0,0
12635.0,0
12637.0,0
12639.0,0
12641.0,2
12643.0,0
12645.0,0
12647.0,0
12649.0,0
12651.0,0
12653.0,0
12655.0,1
12657.0,0
12659.0,2
12661.0,1
12663.0,1
12665.0,0
12667.0,1
12669.0,0
12671.0,1
12673.0,2
12675.0,2
12677.0,1
12679.0,0
12681.0,0
12683.0,0
12685.0,0
12687.0,0
12689.0,0
12691.0,0
12693.0,0
12695.0,2
12697.0,0
12699.0,0
12701.0,0
12703.0,0
12705.0,0
12707.0,0
12709.0,0
12711.0,0
12713.0,1
12715.0,0
12717.0,0
12719.0,1
12721.0,0
12723.0,0
12725.0,1
12727.0,1
12729.0,1
12731.0,0
12733.0,0
12735.0,0
12737.0,1
12739.0,2
12741.0,1
12743.0,1
12745.0,0
12747.0,0
12749.0,0
12751.0,0
12753.0,0
12755.0,1
12757.0,0
12759.0,1
12761.0,1
12763.0,1
12765.0,0
12767.0,1
12769.0,0
12771.0,1
12773.0,0
12775.0,0
12777.0,1
12779.0,0
12781.0,2
12783.0,0
12785.0,0
12787.0,0
12789.0,0
12791.0,0
12793.0,0
12795.0,3
12797.0,0
12799.0,0
12801.0,1
12803.0,0
