Bin center (eV),Counts per 2 eV bin
4819.5,1
4820.5,2
4821.5,3
4822.5,3
4823.5,0
4824.5,1
4825.5,5
4826.5,1
4827.5,0
4828.5,1
4829.5,2
4830.5,3
4831.5,3
4832.5,4
4833.5,0
4834.5,4
4835.5,0
4836.5,4
4837.5,1
4838.5,1
4839.5,1
4840.5,1
4841.5,0
4842.5,1
4843.5,2
4844.5,0
4845.5,1
4846.5,1
4847.5,2
4848.5,1
4849.5,1
4850.5,2
4851.5,1
4852.5,2
4853.5,2
4854.5,0
4855.5,1
4856.5,3
4857.5,3
4858.5,2
4859.5,3
4860.5,0
4861.5,1
4862.5,1
4863.5,0
4864.5,1
4865.5,2
4866.5,0
4867.5,0
4868.5,2
4869.5,1
4870.5,2
4871.5,1
4872.5,1
4873.5,4
4874.5,3
4875.5,2
4876.5,3
4877.5,1
4878.5,1
4879.5,0
4880.5,2
4881.5,0
4882.5,2
4883.5,1
4884.5,3
4885.5,1
4886.5,0
4887.5,1
4888.5,0
4889.5,1
4890.5,2
4891.5,1
4892.5,0
4893.5,0
4894.5,2
4895.5,2
4896.5,3
4897.5,2
4898.5,1
4899.5,4
4900.5,0
4901.5,0
4902.5,1
4903.5,0
4904.5,0
4905.5,5
4906.5,2
4907.5,3
4908.5,3
4909.5,1
4910.5,0
4911.5,5
4912.5,0
4913.5,4
4914.5,2
4915.5,3
4916.5,5
4917.5,4
4918.5,2
4919.5,2
4920.5,3
4921.5,5
4922.5,1
4923.5,0
4924.5,2
4925.5,0
4926.5,2
4927.5,1
4928.5,2
4929.5,2
4930.5,4
4931.5,2
4932.5,6
4933.5,2
4934.5,5
4935.5,2
4936.5,3
4937.5,4
4938.5,1
4939.5,4
4940.5,2
4941.5,1
4942.5,2
4943.5,2
4944.5,0
4945.5,2
4946.5,0
4947.5,2
4948.5,1
4949.5,1
4950.5,3
4951.5,2
4952.5,3
4953.5,3
4954.5,0
4955.5,1
4956.5,0
4957.5,1
4958.5,2
4959.5,2
4960.5,1
4961.5,2
4962.5,1
4963.5,4
4964.5,1
4965.5,1
4966.5,3
4967.5,5
4968.5,2
4969.5,2
4970.5,3
4971.5,1
4972.5,0
4973.5,1
4974.5,0
4975.5,0
4976.5,1
4977.5,0
4978.5,3
4979.5,1
4980.5,1
4981.5,2
4982.5,2
4983.5,2
4984.5,1
4985.5,0
4986.5,5
4987.5,3
4988.5,1
4989.5,2
4990.5,1
4991.5,1
4992.5,4
4993.5,2
4994.5,1
4995.5,3
4996.5,0
4997.5,1
4998.5,2
4999.5,4
5000.5,1
5001.5,1
5002.5,0
5003.5,1
5004.5,1
5005.5,1
5006.5,2
5007.5,0
5008.5,3
5009.5,1
5010.5,1
5011.5,2
5012.5,0
5013.5,0
5014.5,2
5015.5,1
5016.5,1
5017.5,0
5018.5,0
5019.5,5
5020.5,2
5021.5,2
5022.5,2
5023.5,4
5024.5,3
5025.5,3
5026.5,0
5027.5,1
5028.5,2
5029.5,3
5030.5,3
5031.5,3
5032.5,1
5033.5,3
5034.5,2
5035.5,1
5036.5,3
5037.5,4
5038.5,2
5039.5,2
5040.5,2
5041.5,0
5042.5,4
5043.5,3
5044.5,0
5045.5,1
5046.5,1
5047.5,2
5048.5,2
5049.5,2
5050.5,3
5051.5,3
5052.5,4
5053.5,1
5054.5,2
5055.5,2
5056.5,2
5057.5,1
5058.5,1
5059.5,5
5060.5,1
5061.5,2
5062.5,1
5063.5,2
5064.5,1
5065.5,0
5066.5,2
5067.5,5
5068.5,0
5069.5,3
5070.5,1
5071.5,2
5072.5,1
5073.5,1
5074.5,1
5075.5,1
5076.5,2
5077.5,2
5078.5,2
5079.5,1
5080.5,1
5081.5,5
5082.5,2
5083.5,1
5084.5,1
5085.5,0
5086.5,3
5087.5,0
5088.5,2
5089.5,2
5090.5,0
5091.5,3
5092.5,0
5093.5,5
5094.5,1
5095.5,0
5096.5,3
5097.5,0
5098.5,2
5099.5,2
5100.5,3
5101.5,0
5102.5,4
5103.5,4
5104.5,5
5105.5,0
5106.5,4
5107.5,1
5108.5,1
5109.5,0
5110.5,2
5111.5,0
5112.5,2
5113.5,2
5114.5,3
5115.5,2
5116.5,1
5117.5,3
5118.5,1
5119.5,1
5120.5,2
5121.5,4
5122.5,2
5123.5,2
5124.5,0
5125.5,4
5126.5,3
5127.5,1
5128.5,1
5129.5,2
5130.5,0
5131.5,2
5132.5,4
5133.5,0
5134.5,2
5135.5,4
5136.5,1
5137.5,1
5138.5,3
5139.5,1
5140.5,3
5141.5,0
5142.5,5
5143.5,3
5144.5,4
5145.5,2
5146.5,1
5147.5,2
5148.5,3
5149.5,5
5150.5,3
5151.5,6
5152.5,3
5153.5,2
5154.5,1
5155.5,2
5156.5,2
5157.5,1
5158.5,3
5159.5,2
5160.5,1
5161.5,2
5162.5,4
5163.5,3
5164.5,2
5165.5,3
5166.5,2
5167.5,2
5168.5,2
5169.5,1
5170.5,1
5171.5,0
5172.5,4
5173.5,1
5174.5,2
5175.5,2
5176.5,4
5177.5,5
5178.5,2
5179.5,3
5180.5,2
5181.5,2
5182.5,3
5183.5,4
5184.5,0
5185.5,2
5186.5,3
5187.5,1
5188.5,1
5189.5,3
5190.5,2
5191.5,3
5192.5,0
5193.5,2
5194.5,0
5195.5,1
5196.5,2
5197.5,2
5198.5,2
5199.5,2
5200.5,0
5201.5,3
5202.5,3
5203.5,2
5204.5,1
5205.5,4
5206.5,2
5207.5,1
5208.5,1
5209.5,0
5210.5,0
5211.5,4
5212.5,5
5213.5,0
5214.5,3
5215.5,2
5216.5,1
5217.5,2
5218.5,2
5219.5,2
5220.5,0
5221.5,2
5222.5,3
5223.5,2
5224.5,3
5225.5,3
5226.5,2
5227.5,1
5228.5,1
5229.5,3
5230.5,1
5231.5,1
5232.5,1
5233.5,3
5234.5,2
5235.5,3
5236.5,5
5237.5,2
5238.5,2
5239.5,2
5240.5,3
5241.5,4
5242.5,3
5243.5,2
5244.5,3
5245.5,4
5246.5,1
5247.5,4
5248.5,4
5249.5,2
5250.5,3
5251.5,3
5252.5,1
5253.5,1
5254.5,1
5255.5,2
5256.5,3
5257.5,2
5258.5,4
5259.5,1
5260.5,2
5261.5,3
5262.5,1
5263.5,3
5264.5,1
5265.5,2
5266.5,1
5267.5,1
5268.5,0
5269.5,1
5270.5,0
5271.5,0
5272.5,6
5273.5,0
5274.5,2
5275.5,2
5276.5,1
5277.5,1
5278.5,5
5279.5,2
5280.5,2
5281.5,1
5282.5,0
5283.5,2
5284.5,0
5285.5,1
5286.5,2
5287.5,2
5288.5,1
5289.5,1
5290.5,3
5291.5,2
5292.5,3
5293.5,0
5294.5,3
5295.5,3
5296.5,4
5297.5,1
5298.5,6
5299.5,4
5300.5,0
5301.5,4
5302.5,3
5303.5,2
5304.5,5
5305.5,4
5306.5,2
5307.5,2
5308.5,4
5309.5,4
5310.5,3
5311.5,4
5312.5,2
5313.5,2
5314.5,2
5315.5,1
5316.5,0
5317.5,2
5318.5,2
5319.5,2
5320.5,3
5321.5,3
5322.5,1
5323.5,2
5324.5,2
5325.5,2
5326.5,0
5327.5,2
5328.5,2
5329.5,1
5330.5,0
5331.5,1
5332.5,2
5333.5,2
5334.5,1
5335.5,1
5336.5,4
5337.5,6
5338.5,3
5339.5,1
5340.5,3
5341.5,0
5342.5,5
5343.5,1
5344.5,4
5345.5,5
5346.5,4
5347.5,1
5348.5,2
5349.5,2
5350.5,3
5351.5,2
5352.5,0
5353.5,1
5354.5,0
5355.5,1
5356.5,2
5357.5,0
5358.5,1
5359.5,5
5360.5,1
5361.5,2
5362.5,3
5363.5,0
5364.5,1
5365.5,2
5366.5,0
5367.5,0
5368.5,3
5369.5,2
5370.5,0
5371.5,0
5372.5,0
5373.5,0
5374.5,0
5375.5,2
5376.5,0
5377.5,2
5378.5,1
5379.5,2
5380.5,2
5381.5,0
5382.5,1
5383.5,3
5384.5,1
5385.5,2
5386.5,1
5387.5,1
5388.5,2
5389.5,4
5390.5,0
5391.5,2
5392.5,2
5393.5,2
5394.5,4
5395.5,2
5396.5,2
5397.5,2
5398.5,1
5399.5,3
5400.5,3
5401.5,3
5402.5,0
5403.5,0
5404.5,0
5405.5,2
5406.5,2
5407.5,3
5408.5,0
5409.5,1
5410.5,4
5411.5,0
5412.5,0
5413.5,4
5414.5,4
5415.5,1
5416.5,4
5417.5,1
5418.5,1
5419.5,2
5420.5,0
5421.5,2
5422.5,4
5423.5,3
5424.5,1
5425.5,2
5426.5,1
5427.5,1
5428.5,1
5429.5,2
5430.5,2
5431.5,0
5432.5,1
5433.5,0
5434.5,1
5435.5,4
5436.5,4
5437.5,2
5438.5,1
5439.5,0
5440.5,2
5441.5,0
5442.5,4
5443.5,0
5444.5,0
5445.5,1
5446.5,1
5447.5,1
5448.5,0
5449.5,0
5450.5,2
5451.5,1
5452.5,0
5453.5,4
5454.5,0
5455.5,1
5456.5,0
5457.5,0
5458.5,1
5459.5,1
5460.5,4
5461.5,2
5462.5,1
5463.5,2
5464.5,2
5465.5,2
5466.5,0
5467.5,3
5468.5,0
5469.5,2
5470.5,2
5471.5,0
5472.5,4
5473.5,2
5474.5,1
5475.5,3
5476.5,2
5477.5,0
5478.5,1
5479.5,2
5480.5,4
5481.5,0
5482.5,0
5483.5,2
5484.5,2
5485.5,2
5486.5,2
5487.5,1
5488.5,2
5489.5,1
5490.5,0
5491.5,0
5492.5,2
5493.5,0
5494.5,1
5495.5,2
5496.5,0
5497.5,0
5498.5,2
5499.5,0
5500.5,1
5501.5,2
5502.5,0
5503.5,3
5504.5,5
5505.5,2
5506.5,1
5507.5,1
5508.5,1
5509.5,1
5510.5,0
5511.5,2
5512.5,3
5513.5,2
5514.5,1
5515.5,0
5516.5,4
5517.5,3
5518.5,3
5519.5,0
5520.5,2
5521.5,0
5522.5,2
5523.5,2
5524.5,2
5525.5,1
5526.5,2
5527.5,1
5528.5,2
5529.5,0
5530.5,1
5531.5,0
5532.5,1
5533.5,1
5534.5,3
5535.5,5
5536.5,4
5537.5,3
5538.5,4
5539.5,2
5540.5,5
5541.5,2
5542.5,2
5543.5,1
5544.5,4
5545.5,1
5546.5,2
5547.5,6
5548.5,0
5549.5,1
5550.5,1
5551.5,0
5552.5,0
5553.5,1
5554.5,0
5555.5,1
5556.5,1
5557.5,1
5558.5,2
5559.5,1
5560.5,2
5561.5,0
5562.5,1
5563.5,1
5564.5,4
5565.5,0
5566.5,0
5567.5,2
5568.5,0
5569.5,0
5570.5,1
5571.5,3
5572.5,1
5573.5,1
5574.5,0
5575.5,0
5576.5,0
5577.5,0
5578.5,5
5579.5,1
5580.5,1
5581.5,1
5582.5,0
5583.5,0
5584.5,1
5585.5,2
5586.5,1
5587.5,1
5588.5,2
5589.5,1
5590.5,2
5591.5,2
5592.5,4
5593.5,2
5594.5,1
5595.5,1
5596.5,0
5597.5,0
5598.5,0
5599.5,1
5600.5,1
5601.5,1
5602.5,3
5603.5,0
5604.5,0
5605.5,0
5606.5,0
5607.5,1
5608.5,0
5609.5,1
5610.5,0
5611.5,0
5612.5,0
5613.5,2
5614.5,0
5615.5,1
5616.5,0
5617.5,1
5618.5,2
5619.5,2
5620.5,0
5621.5,2
5622.5,1
5623.5,0
5624.5,0
5625.5,2
5626.5,1
5627.5,0
5628.5,2
5629.5,1
5630.5,4
5631.5,3
5632.5,0
5633.5,3
5634.5,5
5635.5,0
5636.5,3
5637.5,0
5638.5,1
5639.5,1
5640.5,0
5641.5,2
5642.5,0
5643.5,1
5644.5,3
5645.5,2
5646.5,2
5647.5,4
5648.5,1
5649.5,0
5650.5,1
5651.5,0
5652.5,0
5653.5,0
5654.5,1
5655.5,1
5656.5,2
5657.5,1
5658.5,1
5659.5,1
5660.5,0
5661.5,0
5662.5,1
5663.5,3
5664.5,1
5665.5,1
5666.5,1
5667.5,1
5668.5,2
5669.5,3
5670.5,1
5671.5,2
5672.5,1
5673.5,1
5674.5,2
5675.5,0
5676.5,3
5677.5,0
5678.5,0
5679.5,0
5680.5,1
5681.5,1
5682.5,1
5683.5,1
5684.5,1
5685.5,1
5686.5,0
5687.5,1
5688.5,0
5689.5,0
5690.5,1
5691.5,0
5692.5,0
5693.5,1
5694.5,1
5695.5,3
5696.5,2
5697.5,0
5698.5,0
5699.5,2
5700.5,2
5701.5,0
5702.5,0
5703.5,0
5704.5,0
5705.5,1
5706.5,0
5707.5,1
5708.5,0
5709.5,1
5710.5,0
5711.5,3
5712.5,0
5713.5,2
5714.5,1
5715.5,1
5716.5,1
5717.5,0
5718.5,0
5719.5,2
5720.5,1
5721.5,1
5722.5,1
5723.5,1
5724.5,1
5725.5,0
5726.5,0
5727.5,2
5728.5,1
5729.5,0
5730.5,1
5731.5,1
5732.5,0
5733.5,0
5734.5,2
5735.5,0
5736.5,1
5737.5,3
5738.5,0
5739.5,1
5740.5,0
5741.5,0
5742.5,1
5743.5,0
5744.5,0
5745.5,1
5746.5,0
5747.5,1
5748.5,0
5749.5,0
5750.5,0
5751.5,2
5752.5,1
5753.5,3
5754.5,1
5755.5,1
5756.5,2
5757.5,2
5758.5,4
5759.5,1
5760.5,2
5761.5,2
5762.5,2
5763.5,1
5764.5,0
5765.5,2
5766.5,5
5767.5,0
5768.5,2
5769.5,6
5770.5,2
5771.5,1
5772.5,2
5773.5,0
5774.5,2
5775.5,2
5776.5,1
5777.5,0
5778.5,1
5779.5,1
5780.5,1
5781.5,0
5782.5,1
5783.5,1
5784.5,0
5785.5,0
5786.5,2
5787.5,2
5788.5,0
5789.5,0
5790.5,2
5791.5,0
5792.5,2
5793.5,0
5794.5,1
5795.5,0
5796.5,0
5797.5,0
5798.5,1
5799.5,1
5800.5,0
5801.5,1
5802.5,0
5803.5,1
5804.5,0
5805.5,0
5806.5,0
5807.5,2
5808.5,1
5809.5,1
5810.5,1
5811.5,0
5812.5,0
5813.5,1
5814.5,1
5815.5,1
5816.5,0
5817.5,1
5818.5,0
5819.5,0
5820.5,0
5821.5,0
5822.5,1
5823.5,0
5824.5,0
5825.5,1
5826.5,0
5827.5,1
5828.5,0
5829.5,1
5830.5,0
5831.5,0
5832.5,2
5833.5,0
5834.5,1
5835.5,1
5836.5,1
5837.5,0
5838.5,0
5839.5,3
5840.5,0
5841.5,1
5842.5,2
5843.5,2
5844.5,0
5845.5,2
5846.5,2
5847.5,2
5848.5,1
5849.5,2
5850.5,3
5851.5,2
5852.5,1
5853.5,0
5854.5,2
5855.5,1
5856.5,0
5857.5,0
5858.5,1
5859.5,3
5860.5,1
5861.5,0
5862.5,2
5863.5,2
5864.5,0
5865.5,4
5866.5,1
5867.5,0
5868.5,1
5869.5,0
5870.5,2
5871.5,1
5872.5,1
5873.5,0
5874.5,1
5875.5,2
5876.5,3
5877.5,2
5878.5,0
5879.5,1
5880.5,1
5881.5,0
5882.5,3
5883.5,0
5884.5,2
5885.5,1
5886.5,1
5887.5,0
5888.5,0
5889.5,2
5890.5,0
5891.5,1
5892.5,0
5893.5,0
5894.5,2
5895.5,0
5896.5,1
5897.5,1
5898.5,1
5899.5,0
5900.5,0
5901.5,0
5902.5,1
5903.5,2
5904.5,0
5905.5,0
5906.5,0
5907.5,1
5908.5,1
5909.5,0
5910.5,0
5911.5,1
5912.5,2
5913.5,0
5914.5,1
5915.5,1
5916.5,2
5917.5,1
5918.5,1
5919.5,1
5920.5,1
5921.5,1
5922.5,1
5923.5,4
5924.5,1
5925.5,0
5926.5,2
5927.5,2
5928.5,1
5929.5,6
5930.5,1
5931.5,0
5932.5,1
5933.5,0
5934.5,0
5935.5,1
5936.5,2
5937.5,1
5938.5,0
5939.5,2
5940.5,0
5941.5,0
5942.5,0
5943.5,2
5944.5,0
5945.5,0
5946.5,1
5947.5,0
5948.5,0
5949.5,0
5950.5,1
5951.5,1
5952.5,0
5953.5,0
5954.5,0
5955.5,1
5956.5,2
5957.5,2
5958.5,2
5959.5,1
5960.5,0
5961.5,0
5962.5,2
5963.5,1
5964.5,0
5965.5,1
5966.5,2
5967.5,3
5968.5,2
5969.5,1
5970.5,1
5971.5,0
5972.5,1
5973.5,0
5974.5,0
5975.5,0
5976.5,1
5977.5,0
5978.5,1
5979.5,0
5980.5,2
5981.5,1
5982.5,2
5983.5,0
5984.5,2
5985.5,0
5986.5,2
5987.5,1
5988.5,2
5989.5,2
5990.5,1
5991.5,2
5992.5,1
5993.5,2
5994.5,2
5995.5,0
5996.5,0
5997.5,1
5998.5,1
5999.5,1
6000.5,1
6001.5,1
6002.5,3
6003.5,4
6004.5,0
6005.5,3
6006.5,3
6007.5,4
6008.5,2
6009.5,1
6010.5,1
6011.5,1
6012.5,0
6013.5,1
6014.5,0
6015.5,1
6016.5,0
6017.5,1
6018.5,0
6019.5,0
6020.5,0
6021.5,0
6022.5,1
6023.5,1
6024.5,0
6025.5,0
6026.5,0
6027.5,1
6028.5,1
6029.5,0
6030.5,1
6031.5,4
6032.5,1
6033.5,2
6034.5,1
6035.5,0
6036.5,1
6037.5,0
6038.5,1
6039.5,2
6040.5,2
6041.5,2
6042.5,0
6043.5,0
6044.5,0
6045.5,0
6046.5,0
6047.5,0
6048.5,1
6049.5,0
6050.5,1
6051.5,2
6052.5,0
6053.5,1
6054.5,0
6055.5,1
6056.5,0
6057.5,2
6058.5,0
6059.5,2
6060.5,0
6061.5,1
6062.5,0
6063.5,0
6064.5,1
6065.5,0
6066.5,2
6067.5,2
6068.5,2
6069.5,2
6070.5,0
6071.5,1
6072.5,0
6073.5,0
6074.5,0
6075.5,0
6076.5,3
6077.5,0
6078.5,0
6079.5,2
6080.5,1
6081.5,0
6082.5,3
6083.5,0
6084.5,1
6085.5,2
6086.5,1
6087.5,2
6088.5,0
6089.5,0
6090.5,1
6091.5,1
6092.5,0
6093.5,1
6094.5,2
6095.5,1
6096.5,1
6097.5,3
6098.5,2
6099.5,2
6100.5,1
6101.5,3
6102.5,1
6103.5,0
6104.5,3
6105.5,3
6106.5,0
6107.5,1
6108.5,1
6109.5,0
6110.5,1
6111.5,2
6112.5,0
6113.5,1
6114.5,0
6115.5,2
6116.5,1
6117.5,0
6118.5,0
6119.5,1
6120.5,1
6121.5,0
6122.5,1
6123.5,0
6124.5,1
6125.5,1
6126.5,1
6127.5,2
6128.5,0
6129.5,2
6130.5,1
6131.5,0
6132.5,2
6133.5,0
6134.5,0
6135.5,1
6136.5,2
6137.5,0
6138.5,1
6139.5,1
6140.5,0
6141.5,1
6142.5,0
6143.5,0
6144.5,1
6145.5,1
6146.5,0
6147.5,1
6148.5,1
6149.5,1
6150.5,0
6151.5,0
6152.5,4
6153.5,0
6154.5,1
6155.5,0
6156.5,0
6157.5,1
6158.5,1
6159.5,1
6160.5,1
6161.5,0
6162.5,1
6163.5,2
6164.5,2
6165.5,1
6166.5,0
6167.5,3
6168.5,2
6169.5,2
6170.5,0
6171.5,1
6172.5,4
6173.5,0
6174.5,0
6175.5,3
6176.5,0
6177.5,0
6178.5,0
6179.5,0
6180.5,0
6181.5,1
6182.5,0
6183.5,3
6184.5,1
6185.5,0
6186.5,1
6187.5,0
6188.5,0
6189.5,0
6190.5,0
6191.5,1
6192.5,0
6193.5,0
6194.5,0
6195.5,2
6196.5,0
6197.5,3
6198.5,1
6199.5,1
6200.5,0
6201.5,3
6202.5,1
6203.5,1
6204.5,0
6205.5,1
6206.5,1
6207.5,0
6208.5,2
6209.5,1
6210.5,0
6211.5,0
6212.5,0
6213.5,0
6214.5,1
6215.5,0
6216.5,0
6217.5,2
6218.5,0
6219.5,0
6220.5,0
6221.5,1
6222.5,2
6223.5,1
6224.5,0
6225.5,1
6226.5,2
6227.5,0
6228.5,1
6229.5,0
6230.5,1
6231.5,1
6232.5,2
6233.5,1
6234.5,0
6235.5,2
6236.5,1
6237.5,0
6238.5,0
6239.5,0
6240.5,2
6241.5,0
6242.5,2
6243.5,0
6244.5,2
6245.5,3
6246.5,2
6247.5,1
6248.5,1
6249.5,1
6250.5,0
6251.5,2
6252.5,1
6253.5,1
6254.5,2
6255.5,0
6256.5,0
6257.5,0
6258.5,1
6259.5,0
6260.5,0
6261.5,0
6262.5,3
6263.5,1
6264.5,0
6265.5,1
6266.5,0
6267.5,0
6268.5,1
6269.5,3
6270.5,3
6271.5,0
6272.5,0
6273.5,0
6274.5,1
6275.5,1
6276.5,0
6277.5,1
6278.5,2
6279.5,0
6280.5,1
6281.5,0
6282.5,0
6283.5,1
6284.5,1
6285.5,1
6286.5,0
6287.5,1
6288.5,0
6289.5,0
6290.5,0
6291.5,1
6292.5,0
6293.5,0
6294.5,1
6295.5,1
6296.5,1
6297.5,0
6298.5,2
6299.5,1
6300.5,2
6301.5,0
6302.5,3
6303.5,2
6304.5,1
6305.5,0
6306.5,1
6307.5,3
6308.5,1
6309.5,1
6310.5,1
6311.5,0
6312.5,2
6313.5,0
6314.5,2
6315.5,0
6316.5,1
6317.5,0
6318.5,0
6319.5,1
6320.5,0
6321.5,2
6322.5,0
6323.5,2
6324.5,0
6325.5,0
6326.5,0
6327.5,1
6328.5,0
6329.5,1
6330.5,1
6331.5,0
6332.5,1
6333.5,1
6334.5,0
6335.5,1
6336.5,1
6337.5,2
6338.5,0
6339.5,1
6340.5,1
6341.5,0
6342.5,3
6343.5,2
6344.5,0
6345.5,1
6346.5,1
6347.5,2
6348.5,1
6349.5,1
6350.5,3
6351.5,3
6352.5,0
6353.5,0
6354.5,0
6355.5,2
6356.5,2
6357.5,1
6358.5,0
6359.5,0
6360.5,0
6361.5,0
6362.5,0
6363.5,1
6364.5,0
6365.5,1
6366.5,0
6367.5,1
6368.5,1
6369.5,0
6370.5,0
6371.5,1
6372.5,1
6373.5,0
6374.5,3
6375.5,0
6376.5,1
6377.5,1
6378.5,1
6379.5,2
6380.5,3
6381.5,0
6382.5,1
6383.5,2
6384.5,1
6385.5,0
6386.5,0
6387.5,2
6388.5,2
6389.5,0
6390.5,0
6391.5,1
6392.5,0
6393.5,0
6394.5,0
6395.5,1
6396.5,1
6397.5,3
6398.5,2
6399.5,0
6400.5,2
6401.5,1
6402.5,0
6403.5,0
6404.5,0
6405.5,2
6406.5,1
6407.5,1
6408.5,3
6409.5,1
6410.5,1
6411.5,0
6412.5,2
6413.5,1
6414.5,0
6415.5,0
6416.5,0
6417.5,0
6418.5,1
6419.5,2
6420.5,0
6421.5,0
6422.5,0
6423.5,1
6424.5,0
6425.5,0
6426.5,0
6427.5,0
6428.5,0
6429.5,1
6430.5,1
6431.5,0
6432.5,0
6433.5,2
6434.5,1
6435.5,0
6436.5,0
6437.5,0
6438.5,1
6439.5,0
6440.5,0
6441.5,1
6442.5,0
6443.5,0
6444.5,1
6445.5,1
6446.5,1
6447.5,0
6448.5,0
6449.5,1
6450.5,0
6451.5,0
6452.5,0
6453.5,0
6454.5,1
6455.5,1
6456.5,0
6457.5,0
6458.5,0
6459.5,0
6460.5,1
6461.5,0
6462.5,1
6463.5,3
6464.5,1
6465.5,1
6466.5,0
6467.5,0
6468.5,0
6469.5,0
6470.5,1
6471.5,1
6472.5,1
6473.5,0
6474.5,0
6475.5,0
6476.5,0
6477.5,0
6478.5,0
6479.5,1
6480.5,1
6481.5,0
6482.5,1
6483.5,1
6484.5,0
6485.5,2
6486.5,1
6487.5,0
6488.5,0
6489.5,0
6490.5,0
6491.5,0
6492.5,0
6493.5,1
6494.5,0
6495.5,0
6496.5,1
6497.5,0
6498.5,0
6499.5,0
6500.5,1
6501.5,1
6502.5,0
6503.5,0
6504.5,1
6505.5,0
6506.5,0
6507.5,0
6508.5,0
6509.5,1
6510.5,1
6511.5,0
6512.5,0
6513.5,0
6514.5,0
6515.5,0
6516.5,0
6517.5,0
6518.5,1
6519.5,0
6520.5,0
6521.5,0
6522.5,0
6523.5,0
6524.5,1
6525.5,2
6526.5,1
6527.5,0
6528.5,2
6529.5,0
6530.5,0
6531.5,0
6532.5,1
6533.5,0
6534.5,0
6535.5,0
6536.5,1
6537.5,0
6538.5,2
6539.5,0
6540.5,1
6541.5,0
6542.5,1
6543.5,0
6544.5,2
6545.5,0
6546.5,0
6547.5,1
6548.5,0
6549.5,1
6550.5,0
6551.5,0
6552.5,0
6553.5,0
6554.5,1
6555.5,0
6556.5,0
6557.5,1
6558.5,1
6559.5,1
6560.5,0
6561.5,0
6562.5,0
6563.5,0
6564.5,0
6565.5,0
6566.5,0
6567.5,1
6568.5,2
6569.5,2
6570.5,0
6571.5,0
6572.5,0
6573.5,0
6574.5,0
6575.5,1
6576.5,1
6577.5,0
6578.5,0
6579.5,4
6580.5,1
6581.5,2
6582.5,0
6583.5,1
6584.5,0
6585.5,0
6586.5,0
6587.5,2
6588.5,1
6589.5,0
6590.5,0
6591.5,0
6592.5,1
6593.5,0
6594.5,0
6595.5,0
6596.5,0
6597.5,1
6598.5,0
6599.5,1
6600.5,3
6601.5,0
6602.5,0
6603.5,2
6604.5,1
6605.5,0
6606.5,1
6607.5,0
6608.5,1
6609.5,0
6610.5,0
6611.5,1
6612.5,0
6613.5,0
6614.5,0
6615.5,1
6616.5,0
6617.5,0
6618.5,0
6619.5,0
6620.5,0
6621.5,4
6622.5,0
6623.5,0
6624.5,0
6625.5,2
6626.5,1
6627.5,0
6628.5,0
6629.5,0
6630.5,1
6631.5,0
6632.5,1
6633.5,0
6634.5,0
6635.5,0
6636.5,0
6637.5,0
6638.5,0
6639.5,1
6640.5,0
6641.5,0
6642.5,1
6643.5,0
6644.5,0
6645.5,1
6646.5,0
6647.5,0
6648.5,0
6649.5,0
6650.5,0
6651.5,1
6652.5,1
6653.5,0
6654.5,0
6655.5,0
6656.5,1
6657.5,2
6658.5,0
6659.5,1
6660.5,1
6661.5,0
6662.5,1
6663.5,0
6664.5,0
6665.5,1
6666.5,1
6667.5,1
6668.5,1
6669.5,2
6670.5,0
6671.5,0
6672.5,1
6673.5,0
6674.5,0
6675.5,1
6676.5,0
6677.5,0
6678.5,0
6679.5,0
6680.5,0
6681.5,0
6682.5,1
6683.5,1
6684.5,0
6685.5,1
6686.5,1
6687.5,0
6688.5,1
6689.5,1
6690.5,0
6691.5,0
6692.5,0
6693.5,0
6694.5,1
6695.5,0
6696.5,1
6697.5,1
6698.5,0
6699.5,1
6700.5,0
6701.5,0
6702.5,0
6703.5,0
6704.5,0
6705.5,0
6706.5,0
6707.5,0
6708.5,0
6709.5,0
6710.5,0
6711.5,1
6712.5,0
6713.5,2
6714.5,0
6715.5,0
6716.5,0
6717.5,0
6718.5,0
6719.5,2
6720.5,0
6721.5,0
6722.5,0
6723.5,0
6724.5,0
6725.5,0
6726.5,0
6727.5,2
6728.5,0
6729.5,1
6730.5,0
6731.5,1
6732.5,0
6733.5,1
6734.5,0
6735.5,0
6736.5,0
6737.5,3
6738.5,0
6739.5,1
6740.5,0
6741.5,1
6742.5,1
6743.5,3
6744.5,0
6745.5,1
6746.5,0
6747.5,0
6748.5,0
6749.5,0
6750.5,0
6751.5,1
6752.5,1
6753.5,0
6754.5,1
6755.5,0
6756.5,2
6757.5,0
6758.5,1
6759.5,1
6760.5,0
6761.5,1
6762.5,1
6763.5,0
6764.5,0
6765.5,0
6766.5,3
6767.5,0
6768.5,1
6769.5,1
6770.5,1
6771.5,1
6772.5,0
6773.5,1
6774.5,1
6775.5,0
6776.5,0
6777.5,0
6778.5,0
6779.5,0
6780.5,0
6781.5,0
6782.5,1
6783.5,0
6784.5,2
6785.5,0
6786.5,0
6787.5,0
6788.5,1
6789.5,0
6790.5,0
6791.5,1
6792.5,0
6793.5,1
6794.5,1
6795.5,1
6796.5,1
6797.5,0
6798.5,0
6799.5,0
6800.5,1
6801.5,0
6802.5,1
6803.5,0
6804.5,0
6805.5,0
6806.5,0
6807.5,0
6808.5,1
6809.5,0
6810.5,0
6811.5,0
6812.5,1
6813.5,0
6814.5,0
6815.5,0
