Bin center (eV),Counts per 2 eV bin
4819.5,1
4820.5,4
4821.5,8
4822.5,3
4823.5,2
4824.5,1
4825.5,1
4826.5,3
4827.5,1
4828.5,2
4829.5,4
4830.5,1
4831.5,5
4832.5,1
4833.5,0
4834.5,2
4835.5,4
4836.5,4
4837.5,3
4838.5,3
4839.5,2
4840.5,4
4841.5,4
4842.5,2
4843.5,4
4844.5,5
4845.5,4
4846.5,1
4847.5,4
4848.5,6
4849.5,3
4850.5,4
4851.5,2
4852.5,1
4853.5,6
4854.5,4
4855.5,5
4856.5,3
4857.5,6
4858.5,2
4859.5,2
4860.5,5
4861.5,3
4862.5,1
4863.5,2
4864.5,1
4865.5,3
4866.5,2
4867.5,1
4868.5,4
4869.5,1
4870.5,0
4871.5,0
4872.5,1
4873.5,0
4874.5,1
4875.5,0
4876.5,3
4877.5,1
4878.5,3
4879.5,2
4880.5,4
4881.5,1
4882.5,5
4883.5,4
4884.5,2
4885.5,3
4886.5,4
4887.5,6
4888.5,7
4889.5,3
4890.5,1
4891.5,2
4892.5,0
4893.5,10
4894.5,1
4895.5,5
4896.5,9
4897.5,1
4898.5,4
4899.5,3
4900.5,3
4901.5,3
4902.5,1
4903.5,2
4904.5,1
4905.5,6
4906.5,5
4907.5,4
4908.5,6
4909.5,6
4910.5,1
4911.5,5
4912.5,2
4913.5,4
4914.5,3
4915.5,3
4916.5,6
4917.5,3
4918.5,2
4919.5,3
4920.5,0
4921.5,4
4922.5,1
4923.5,2
4924.5,2
4925.5,3
4926.5,3
4927.5,7
4928.5,3
4929.5,4
4930.5,4
4931.5,0
4932.5,3
4933.5,4
4934.5,3
4935.5,5
4936.5,1
4937.5,4
4938.5,5
4939.5,4
4940.5,4
4941.5,1
4942.5,2
4943.5,1
4944.5,2
4945.5,2
4946.5,1
4947.5,1
4948.5,3
4949.5,4
4950.5,1
4951.5,2
4952.5,4
4953.5,3
4954.5,2
4955.5,2
4956.5,2
4957.5,4
4958.5,3
4959.5,2
4960.5,7
4961.5,1
4962.5,5
4963.5,3
4964.5,5
4965.5,4
4966.5,5
4967.5,5
4968.5,5
4969.5,7
4970.5,4
4971.5,7
4972.5,3
4973.5,7
4974.5,2
4975.5,2
4976.5,7
4977.5,3
4978.5,2
4979.5,4
4980.5,3
4981.5,2
4982.5,2
4983.5,2
4984.5,4
4985.5,2
4986.5,4
4987.5,1
4988.5,3
4989.5,4
4990.5,4
4991.5,4
4992.5,4
4993.5,4
4994.5,5
4995.5,3
4996.5,1
4997.5,2
4998.5,3
4999.5,4
5000.5,5
5001.5,3
5002.5,4
5003.5,4
5004.5,1
5005.5,5
5006.5,7
5007.5,3
5008.5,2
5009.5,1
5010.5,2
5011.5,1
5012.5,2
5013.5,4
5014.5,2
5015.5,4
5016.5,2
5017.5,4
5018.5,4
5019.5,2
5020.5,5
5021.5,5
5022.5,1
5023.5,5
5024.5,3
5025.5,3
5026.5,1
5027.5,2
5028.5,4
5029.5,5
5030.5,1
5031.5,4
5032.5,0
5033.5,5
5034.5,3
5035.5,1
5036.5,2
5037.5,1
5038.5,4
5039.5,3
5040.5,5
5041.5,5
5042.5,0
5043.5,4
5044.5,3
5045.5,1
5046.5,3
5047.5,3
5048.5,4
5049.5,2
5050.5,3
5051.5,0
5052.5,3
5053.5,4
5054.5,1
5055.5,6
5056.5,4
5057.5,2
5058.5,2
5059.5,1
5060.5,3
5061.5,4
5062.5,1
5063.5,3
5064.5,1
5065.5,5
5066.5,3
5067.5,4
5068.5,4
5069.5,1
5070.5,2
5071.5,2
5072.5,2
5073.5,4
5074.5,3
5075.5,1
5076.5,4
5077.5,4
5078.5,4
5079.5,5
5080.5,1
5081.5,5
5082.5,4
5083.5,5
5084.5,6
5085.5,4
5086.5,1
5087.5,3
5088.5,4
5089.5,5
5090.5,2
5091.5,3
5092.5,1
5093.5,4
5094.5,1
5095.5,0
5096.5,2
5097.5,0
5098.5,1
5099.5,0
5100.5,1
5101.5,3
5102.5,2
5103.5,2
5104.5,5
5105.5,2
5106.5,2
5107.5,4
5108.5,3
5109.5,3
5110.5,5
5111.5,2
5112.5,2
5113.5,4
5114.5,7
5115.5,4
5116.5,2
5117.5,5
5118.5,1
5119.5,1
5120.5,7
5121.5,1
5122.5,4
5123.5,1
5124.5,1
5125.5,1
5126.5,3
5127.5,4
5128.5,1
5129.5,0
5130.5,1
5131.5,1
5132.5,2
5133.5,3
5134.5,1
5135.5,1
5136.5,1
5137.5,5
5138.5,5
5139.5,3
5140.5,0
5141.5,1
5142.5,0
5143.5,1
5144.5,3
5145.5,2
5146.5,0
5147.5,3
5148.5,0
5149.5,5
5150.5,1
5151.5,5
5152.5,5
5153.5,3
5154.5,8
5155.5,5
5156.5,1
5157.5,3
5158.5,4
5159.5,3
5160.5,1
5161.5,3
5162.5,4
5163.5,1
5164.5,4
5165.5,3
5166.5,0
5167.5,3
5168.5,2
5169.5,0
5170.5,0
5171.5,1
5172.5,1
5173.5,2
5174.5,3
5175.5,2
5176.5,2
5177.5,1
5178.5,4
5179.5,2
5180.5,5
5181.5,3
5182.5,8
5183.5,8
5184.5,4
5185.5,3
5186.5,1
5187.5,4
5188.5,2
5189.5,5
5190.5,3
5191.5,3
5192.5,0
5193.5,3
5194.5,1
5195.5,1
5196.5,3
5197.5,1
5198.5,1
5199.5,3
5200.5,3
5201.5,3
5202.5,0
5203.5,3
5204.5,2
5205.5,2
5206.5,2
5207.5,3
5208.5,2
5209.5,1
5210.5,2
5211.5,3
5212.5,1
5213.5,2
5214.5,4
5215.5,1
5216.5,2
5217.5,3
5218.5,0
5219.5,1
5220.5,6
5221.5,3
5222.5,3
5223.5,3
5224.5,4
5225.5,1
5226.5,2
5227.5,2
5228.5,1
5229.5,2
5230.5,1
5231.5,1
5232.5,2
5233.5,3
5234.5,3
5235.5,2
5236.5,2
5237.5,5
5238.5,3
5239.5,6
5240.5,3
5241.5,2
5242.5,2
5243.5,0
5244.5,3
5245.5,1
5246.5,3
5247.5,2
5248.5,5
5249.5,2
5250.5,6
5251.5,2
5252.5,5
5253.5,3
5254.5,5
5255.5,2
5256.5,5
5257.5,1
5258.5,2
5259.5,1
5260.5,5
5261.5,2
5262.5,2
5263.5,0
5264.5,3
5265.5,5
5266.5,2
5267.5,2
5268.5,0
5269.5,2
5270.5,2
5271.5,2
5272.5,0
5273.5,3
5274.5,1
5275.5,1
5276.5,1
5277.5,2
5278.5,0
5279.5,1
5280.5,5
5281.5,0
5282.5,1
5283.5,2
5284.5,1
5285.5,3
5286.5,2
5287.5,6
5288.5,0
5289.5,2
5290.5,4
5291.5,4
5292.5,1
5293.5,6
5294.5,4
5295.5,3
5296.5,1
5297.5,0
5298.5,2
5299.5,5
5300.5,5
5301.5,3
5302.5,1
5303.5,1
5304.5,2
5305.5,7
5306.5,1
5307.5,6
5308.5,2
5309.5,2
5310.5,2
5311.5,2
5312.5,2
5313.5,1
5314.5,5
5315.5,3
5316.5,4
5317.5,2
5318.5,4
5319.5,0
5320.5,2
5321.5,5
5322.5,1
5323.5,1
5324.5,1
5325.5,0
5326.5,1
5327.5,2
5328.5,1
5329.5,2
5330.5,0
5331.5,4
5332.5,2
5333.5,1
5334.5,2
5335.5,5
5336.5,3
5337.5,3
5338.5,2
5339.5,7
5340.5,6
5341.5,7
5342.5,4
5343.5,0
5344.5,5
5345.5,6
5346.5,4
5347.5,0
5348.5,2
5349.5,4
5350.5,0
5351.5,0
5352.5,6
5353.5,1
5354.5,0
5355.5,3
5356.5,0
5357.5,1
5358.5,2
5359.5,3
5360.5,2
5361.5,3
5362.5,5
5363.5,2
5364.5,1
5365.5,2
5366.5,1
5367.5,2
5368.5,2
5369.5,1
5370.5,1
5371.5,0
5372.5,1
5373.5,0
5374.5,3
5375.5,0
5376.5,1
5377.5,1
5378.5,3
5379.5,5
5380.5,3
5381.5,3
5382.5,2
5383.5,3
5384.5,6
5385.5,3
5386.5,6
5387.5,6
5388.5,1
5389.5,5
5390.5,2
5391.5,4
5392.5,3
5393.5,3
5394.5,4
5395.5,4
5396.5,1
5397.5,1
5398.5,2
5399.5,1
5400.5,1
5401.5,1
5402.5,2
5403.5,3
5404.5,4
5405.5,2
5406.5,1
5407.5,4
5408.5,2
5409.5,2
5410.5,5
5411.5,1
5412.5,0
5413.5,3
5414.5,2
5415.5,3
5416.5,2
5417.5,0
5418.5,3
5419.5,2
5420.5,1
5421.5,0
5422.5,1
5423.5,1
5424.5,3
5425.5,3
5426.5,5
5427.5,0
5428.5,2
5429.5,1
5430.5,1
5431.5,3
5432.5,2
5433.5,2
5434.5,2
5435.5,3
5436.5,5
5437.5,3
5438.5,1
5439.5,2
5440.5,4
5441.5,2
5442.5,2
5443.5,3
5444.5,3
5445.5,1
5446.5,2
5447.5,2
5448.5,0
5449.5,0
5450.5,1
5451.5,1
5452.5,1
5453.5,1
5454.5,2
5455.5,0
5456.5,0
5457.5,2
5458.5,1
5459.5,3
5460.5,2
5461.5,4
5462.5,2
5463.5,1
5464.5,1
5465.5,1
5466.5,2
5467.5,2
5468.5,3
5469.5,2
5470.5,8
5471.5,3
5472.5,1
5473.5,3
5474.5,2
5475.5,1
5476.5,3
5477.5,2
5478.5,1
5479.5,1
5480.5,0
5481.5,3
5482.5,3
5483.5,1
5484.5,1
5485.5,3
5486.5,1
5487.5,1
5488.5,1
5489.5,8
5490.5,5
5491.5,1
5492.5,0
5493.5,2
5494.5,4
5495.5,1
5496.5,3
5497.5,1
5498.5,2
5499.5,4
5500.5,1
5501.5,5
5502.5,4
5503.5,4
5504.5,3
5505.5,3
5506.5,4
5507.5,7
5508.5,1
5509.5,1
5510.5,4
5511.5,3
5512.5,0
5513.5,4
5514.5,2
5515.5,4
5516.5,2
5517.5,8
5518.5,2
5519.5,5
5520.5,1
5521.5,0
5522.5,4
5523.5,1
5524.5,4
5525.5,4
5526.5,3
5527.5,1
5528.5,3
5529.5,0
5530.5,1
5531.5,1
5532.5,3
5533.5,1
5534.5,2
5535.5,2
5536.5,2
5537.5,3
5538.5,5
5539.5,1
5540.5,2
5541.5,7
5542.5,4
5543.5,8
5544.5,5
5545.5,4
5546.5,5
5547.5,5
5548.5,2
5549.5,2
5550.5,5
5551.5,3
5552.5,5
5553.5,3
5554.5,2
5555.5,0
5556.5,1
5557.5,0
5558.5,1
5559.5,1
5560.5,4
5561.5,2
5562.5,1
5563.5,0
5564.5,2
5565.5,3
5566.5,3
5567.5,3
5568.5,2
5569.5,2
5570.5,2
5571.5,0
5572.5,3
5573.5,1
5574.5,0
5575.5,1
5576.5,6
5577.5,2
5578.5,2
5579.5,3
5580.5,4
5581.5,2
5582.5,3
5583.5,0
5584.5,3
5585.5,4
5586.5,1
5587.5,2
5588.5,1
5589.5,1
5590.5,0
5591.5,3
5592.5,2
5593.5,2
5594.5,2
5595.5,2
5596.5,1
5597.5,2
5598.5,3
5599.5,1
5600.5,2
5601.5,1
5602.5,4
5603.5,3
5604.5,5
5605.5,1
5606.5,3
5607.5,2
5608.5,2
5609.5,0
5610.5,0
5611.5,2
5612.5,1
5613.5,0
5614.5,3
5615.5,2
5616.5,4
5617.5,2
5618.5,2
5619.5,0
5620.5,1
5621.5,3
5622.5,1
5623.5,3
5624.5,5
5625.5,6
5626.5,4
5627.5,1
5628.5,4
5629.5,2
5630.5,3
5631.5,5
5632.5,2
5633.5,2
5634.5,3
5635.5,4
5636.5,6
5637.5,0
5638.5,2
5639.5,1
5640.5,6
5641.5,2
5642.5,2
5643.5,2
5644.5,0
5645.5,1
5646.5,1
5647.5,2
5648.5,5
5649.5,2
5650.5,4
5651.5,2
5652.5,0
5653.5,2
5654.5,2
5655.5,2
5656.5,0
5657.5,2
5658.5,1
5659.5,3
5660.5,2
5661.5,0
5662.5,1
5663.5,3
5664.5,4
5665.5,1
5666.5,2
5667.5,3
5668.5,1
5669.5,1
5670.5,2
5671.5,2
5672.5,0
5673.5,1
5674.5,0
5675.5,1
5676.5,2
5677.5,0
5678.5,1
5679.5,2
5680.5,2
5681.5,3
5682.5,2
5683.5,3
5684.5,0
5685.5,3
5686.5,3
5687.5,4
5688.5,0
5689.5,1
5690.5,2
5691.5,1
5692.5,0
5693.5,1
5694.5,1
5695.5,1
5696.5,1
5697.5,3
5698.5,0
5699.5,1
5700.5,2
5701.5,3
5702.5,2
5703.5,2
5704.5,3
5705.5,3
5706.5,0
5707.5,5
5708.5,3
5709.5,2
5710.5,4
5711.5,4
5712.5,5
5713.5,3
5714.5,6
5715.5,8
5716.5,6
5717.5,4
5718.5,1
5719.5,1
5720.5,2
5721.5,0
5722.5,2
5723.5,0
5724.5,0
5725.5,1
5726.5,1
5727.5,1
5728.5,1
5729.5,0
5730.5,2
5731.5,2
5732.5,3
5733.5,1
5734.5,1
5735.5,1
5736.5,3
5737.5,1
5738.5,3
5739.5,1
5740.5,7
5741.5,3
5742.5,0
5743.5,2
5744.5,1
5745.5,0
5746.5,2
5747.5,1
5748.5,5
5749.5,2
5750.5,1
5751.5,2
5752.5,5
5753.5,2
5754.5,2
5755.5,0
5756.5,3
5757.5,0
5758.5,0
5759.5,0
5760.5,3
5761.5,2
5762.5,4
5763.5,3
5764.5,3
5765.5,0
5766.5,3
5767.5,3
5768.5,3
5769.5,3
5770.5,5
5771.5,3
5772.5,2
5773.5,1
5774.5,5
5775.5,6
5776.5,2
5777.5,1
5778.5,1
5779.5,0
5780.5,3
5781.5,1
5782.5,4
5783.5,1
5784.5,1
5785.5,3
5786.5,1
5787.5,1
5788.5,5
5789.5,2
5790.5,4
5791.5,1
5792.5,0
5793.5,1
5794.5,1
5795.5,4
5796.5,2
5797.5,0
5798.5,5
5799.5,2
5800.5,1
5801.5,0
5802.5,2
5803.5,0
5804.5,2
5805.5,0
5806.5,2
5807.5,3
5808.5,2
5809.5,0
5810.5,3
5811.5,3
5812.5,1
5813.5,0
5814.5,3
5815.5,2
5816.5,2
5817.5,2
5818.5,0
5819.5,2
5820.5,0
5821.5,1
5822.5,2
5823.5,1
5824.5,0
5825.5,2
5826.5,0
5827.5,2
5828.5,2
5829.5,1
5830.5,0
5831.5,1
5832.5,3
5833.5,2
5834.5,2
5835.5,1
5836.5,2
5837.5,1
5838.5,3
5839.5,2
5840.5,4
5841.5,2
5842.5,3
5843.5,2
5844.5,2
5845.5,2
5846.5,6
5847.5,2
5848.5,2
5849.5,0
5850.5,2
5851.5,1
5852.5,2
5853.5,2
5854.5,0
5855.5,4
5856.5,1
5857.5,0
5858.5,1
5859.5,1
5860.5,0
5861.5,1
5862.5,1
5863.5,0
5864.5,1
5865.5,1
5866.5,3
5867.5,5
5868.5,0
5869.5,2
5870.5,1
5871.5,0
5872.5,1
5873.5,1
5874.5,2
5875.5,1
5876.5,2
5877.5,3
5878.5,0
5879.5,5
5880.5,0
5881.5,1
5882.5,1
5883.5,3
5884.5,1
5885.5,1
5886.5,5
5887.5,1
5888.5,2
5889.5,1
5890.5,2
5891.5,4
5892.5,0
5893.5,1
5894.5,2
5895.5,4
5896.5,3
5897.5,0
5898.5,1
5899.5,2
5900.5,0
5901.5,1
5902.5,3
5903.5,1
5904.5,0
5905.5,2
5906.5,3
5907.5,0
5908.5,1
5909.5,0
5910.5,2
5911.5,2
5912.5,0
5913.5,1
5914.5,4
5915.5,0
5916.5,4
5917.5,2
5918.5,3
5919.5,4
5920.5,5
5921.5,3
5922.5,3
5923.5,2
5924.5,3
5925.5,1
5926.5,1
5927.5,4
5928.5,0
5929.5,2
5930.5,1
5931.5,2
5932.5,3
5933.5,2
5934.5,0
5935.5,1
5936.5,0
5937.5,2
5938.5,1
5939.5,0
5940.5,0
5941.5,1
5942.5,1
5943.5,2
5944.5,1
5945.5,0
5946.5,4
5947.5,1
5948.5,2
5949.5,1
5950.5,2
5951.5,0
5952.5,2
5953.5,4
5954.5,2
5955.5,1
5956.5,1
5957.5,1
5958.5,0
5959.5,1
5960.5,2
5961.5,0
5962.5,1
5963.5,2
5964.5,1
5965.5,4
5966.5,2
5967.5,2
5968.5,2
5969.5,2
5970.5,2
5971.5,0
5972.5,2
5973.5,1
5974.5,2
5975.5,0
5976.5,2
5977.5,0
5978.5,2
5979.5,0
5980.5,3
5981.5,0
5982.5,3
5983.5,0
5984.5,3
5985.5,1
5986.5,0
5987.5,2
5988.5,0
5989.5,1
5990.5,1
5991.5,1
5992.5,4
5993.5,2
5994.5,1
5995.5,3
5996.5,2
5997.5,1
5998.5,2
5999.5,2
6000.5,2
6001.5,3
6002.5,2
6003.5,1
6004.5,3
6005.5,2
6006.5,1
6007.5,2
6008.5,2
6009.5,3
6010.5,1
6011.5,1
6012.5,2
6013.5,1
6014.5,1
6015.5,1
6016.5,1
6017.5,1
6018.5,0
6019.5,3
6020.5,0
6021.5,1
6022.5,0
6023.5,0
6024.5,0
6025.5,1
6026.5,0
6027.5,1
6028.5,3
6029.5,1
6030.5,1
6031.5,1
6032.5,1
6033.5,0
6034.5,0
6035.5,0
6036.5,2
6037.5,1
6038.5,1
6039.5,0
6040.5,3
6041.5,0
6042.5,6
6043.5,2
6044.5,0
6045.5,1
6046.5,0
6047.5,2
6048.5,1
6049.5,2
6050.5,0
6051.5,1
6052.5,1
6053.5,4
6054.5,1
6055.5,0
6056.5,1
6057.5,0
6058.5,1
6059.5,1
6060.5,3
6061.5,1
6062.5,1
6063.5,0
6064.5,1
6065.5,0
6066.5,1
6067.5,1
6068.5,1
6069.5,3
6070.5,1
6071.5,3
6072.5,2
6073.5,1
6074.5,0
6075.5,1
6076.5,3
6077.5,1
6078.5,0
6079.5,3
6080.5,0
6081.5,0
6082.5,2
6083.5,1
6084.5,2
6085.5,2
6086.5,4
6087.5,0
6088.5,0
6089.5,4
6090.5,1
6091.5,1
6092.5,2
6093.5,4
6094.5,1
6095.5,0
6096.5,2
6097.5,3
6098.5,3
6099.5,4
6100.5,1
6101.5,4
6102.5,1
6103.5,2
6104.5,0
6105.5,1
6106.5,1
6107.5,3
6108.5,2
6109.5,0
6110.5,3
6111.5,4
6112.5,2
6113.5,3
6114.5,0
6115.5,1
6116.5,0
6117.5,2
6118.5,1
6119.5,0
6120.5,0
6121.5,1
6122.5,1
6123.5,0
6124.5,1
6125.5,2
6126.5,0
6127.5,1
6128.5,2
6129.5,3
6130.5,2
6131.5,0
6132.5,0
6133.5,0
6134.5,0
6135.5,2
6136.5,0
6137.5,1
6138.5,0
6139.5,0
6140.5,2
6141.5,0
6142.5,0
6143.5,1
6144.5,0
6145.5,0
6146.5,0
6147.5,1
6148.5,1
6149.5,2
6150.5,2
6151.5,0
6152.5,1
6153.5,1
6154.5,2
6155.5,4
6156.5,3
6157.5,2
6158.5,0
6159.5,1
6160.5,1
6161.5,5
6162.5,2
6163.5,1
6164.5,1
6165.5,4
6166.5,4
6167.5,0
6168.5,4
6169.5,2
6170.5,4
6171.5,3
6172.5,2
6173.5,2
6174.5,1
6175.5,0
6176.5,2
6177.5,1
6178.5,1
6179.5,0
6180.5,1
6181.5,1
6182.5,3
6183.5,0
6184.5,1
6185.5,2
6186.5,1
6187.5,2
6188.5,0
6189.5,0
6190.5,0
6191.5,0
6192.5,0
6193.5,0
6194.5,0
6195.5,1
6196.5,3
6197.5,1
6198.5,3
6199.5,0
6200.5,0
6201.5,1
6202.5,2
6203.5,2
6204.5,0
6205.5,2
6206.5,2
6207.5,1
6208.5,1
6209.5,0
6210.5,3
6211.5,1
6212.5,1
6213.5,0
6214.5,1
6215.5,3
6216.5,1
6217.5,2
6218.5,2
6219.5,2
6220.5,0
6221.5,1
6222.5,1
6223.5,1
6224.5,0
6225.5,1
6226.5,0
6227.5,1
6228.5,0
6229.5,4
6230.5,1
6231.5,1
6232.5,1
6233.5,2
6234.5,2
6235.5,1
6236.5,0
6237.5,0
6238.5,1
6239.5,1
6240.5,1
6241.5,2
6242.5,4
6243.5,1
6244.5,2
6245.5,2
6246.5,4
6247.5,1
6248.5,1
6249.5,3
6250.5,2
6251.5,2
6252.5,1
6253.5,1
6254.5,0
6255.5,2
6256.5,1
6257.5,1
6258.5,2
6259.5,0
6260.5,1
6261.5,2
6262.5,2
6263.5,1
6264.5,2
6265.5,0
6266.5,1
6267.5,1
6268.5,2
6269.5,3
6270.5,0
6271.5,1
6272.5,2
6273.5,0
6274.5,2
6275.5,1
6276.5,1
6277.5,1
6278.5,2
6279.5,1
6280.5,1
6281.5,3
6282.5,0
6283.5,1
6284.5,2
6285.5,1
6286.5,0
6287.5,2
6288.5,1
6289.5,1
6290.5,2
6291.5,1
6292.5,2
6293.5,0
6294.5,0
6295.5,2
6296.5,1
6297.5,3
6298.5,1
6299.5,2
6300.5,1
6301.5,0
6302.5,0
6303.5,2
6304.5,3
6305.5,2
6306.5,2
6307.5,0
6308.5,2
6309.5,0
6310.5,1
6311.5,3
6312.5,0
6313.5,3
6314.5,3
6315.5,1
6316.5,0
6317.5,1
6318.5,1
6319.5,2
6320.5,1
6321.5,3
6322.5,1
6323.5,0
6324.5,1
6325.5,1
6326.5,1
6327.5,0
6328.5,1
6329.5,1
6330.5,2
6331.5,0
6332.5,1
6333.5,1
6334.5,4
6335.5,0
6336.5,2
6337.5,1
6338.5,0
6339.5,2
6340.5,0
6341.5,1
6342.5,3
6343.5,3
6344.5,1
6345.5,1
6346.5,1
6347.5,4
6348.5,2
6349.5,1
6350.5,1
6351.5,2
6352.5,1
6353.5,2
6354.5,1
6355.5,0
6356.5,1
6357.5,2
6358.5,2
6359.5,2
6360.5,0
6361.5,1
6362.5,1
6363.5,0
6364.5,0
6365.5,2
6366.5,3
6367.5,1
6368.5,1
6369.5,1
6370.5,0
6371.5,4
6372.5,0
6373.5,0
6374.5,1
6375.5,1
6376.5,0
6377.5,0
6378.5,0
6379.5,0
6380.5,0
6381.5,1
6382.5,0
6383.5,1
6384.5,2
6385.5,1
6386.5,1
6387.5,0
6388.5,2
6389.5,1
6390.5,1
6391.5,1
6392.5,2
6393.5,1
6394.5,0
6395.5,0
6396.5,1
6397.5,3
6398.5,1
6399.5,1
6400.5,4
6401.5,3
6402.5,1
6403.5,1
6404.5,1
6405.5,0
6406.5,1
6407.5,1
6408.5,0
6409.5,1
6410.5,0
6411.5,2
6412.5,1
6413.5,2
6414.5,2
6415.5,1
6416.5,0
6417.5,3
6418.5,1
6419.5,2
6420.5,0
6421.5,1
6422.5,2
6423.5,3
6424.5,2
6425.5,3
6426.5,0
6427.5,1
6428.5,1
6429.5,4
6430.5,1
6431.5,3
6432.5,1
6433.5,1
6434.5,2
6435.5,1
6436.5,3
6437.5,0
6438.5,2
6439.5,1
6440.5,0
6441.5,1
6442.5,1
6443.5,3
6444.5,1
6445.5,0
6446.5,2
6447.5,1
6448.5,2
6449.5,0
6450.5,1
6451.5,3
6452.5,1
6453.5,1
6454.5,1
6455.5,1
6456.5,3
6457.5,2
6458.5,0
6459.5,2
6460.5,1
6461.5,1
6462.5,0
6463.5,4
6464.5,2
6465.5,6
6466.5,4
6467.5,0
6468.5,4
6469.5,2
6470.5,2
6471.5,1
6472.5,0
6473.5,1
6474.5,1
6475.5,0
6476.5,2
6477.5,1
6478.5,1
6479.5,1
6480.5,0
6481.5,0
6482.5,0
6483.5,1
6484.5,1
6485.5,0
6486.5,0
6487.5,0
6488.5,0
6489.5,0
6490.5,1
6491.5,2
6492.5,1
6493.5,1
6494.5,1
6495.5,1
6496.5,1
6497.5,0
6498.5,1
6499.5,0
6500.5,0
6501.5,3
6502.5,1
6503.5,0
6504.5,5
6505.5,1
6506.5,0
6507.5,0
6508.5,0
6509.5,0
6510.5,0
6511.5,0
6512.5,1
6513.5,2
6514.5,0
6515.5,0
6516.5,0
6517.5,0
6518.5,0
6519.5,0
6520.5,1
6521.5,0
6522.5,1
6523.5,1
6524.5,2
6525.5,0
6526.5,2
6527.5,1
6528.5,1
6529.5,0
6530.5,1
6531.5,0
6532.5,4
6533.5,1
6534.5,0
6535.5,0
6536.5,4
6537.5,1
6538.5,2
6539.5,0
6540.5,1
6541.5,1
6542.5,1
6543.5,0
6544.5,0
6545.5,0
6546.5,1
6547.5,1
6548.5,0
6549.5,2
6550.5,1
6551.5,1
6552.5,0
6553.5,2
6554.5,1
6555.5,2
6556.5,3
6557.5,0
6558.5,4
6559.5,0
6560.5,1
6561.5,2
6562.5,0
6563.5,1
6564.5,0
6565.5,1
6566.5,0
6567.5,0
6568.5,0
6569.5,3
6570.5,0
6571.5,2
6572.5,1
6573.5,0
6574.5,0
6575.5,0
6576.5,2
6577.5,0
6578.5,1
6579.5,2
6580.5,3
6581.5,0
6582.5,2
6583.5,4
6584.5,1
6585.5,1
6586.5,1
6587.5,2
6588.5,0
6589.5,1
6590.5,1
6591.5,2
6592.5,1
6593.5,0
6594.5,1
6595.5,0
6596.5,1
6597.5,2
6598.5,1
6599.5,1
6600.5,2
6601.5,0
6602.5,0
6603.5,0
6604.5,1
6605.5,1
6606.5,2
6607.5,0
6608.5,0
6609.5,2
6610.5,0
6611.5,1
6612.5,2
6613.5,1
6614.5,0
6615.5,0
6616.5,0
6617.5,0
6618.5,0
6619.5,1
6620.5,1
6621.5,0
6622.5,1
6623.5,0
6624.5,2
6625.5,1
6626.5,0
6627.5,1
6628.5,0
6629.5,0
6630.5,0
6631.5,0
6632.5,0
6633.5,1
6634.5,0
6635.5,0
6636.5,0
6637.5,2
6638.5,0
6639.5,2
6640.5,3
6641.5,1
6642.5,2
6643.5,0
6644.5,2
6645.5,0
6646.5,0
6647.5,1
6648.5,1
6649.5,1
6650.5,1
6651.5,0
6652.5,0
6653.5,0
6654.5,0
6655.5,0
6656.5,1
6657.5,1
6658.5,0
6659.5,0
6660.5,5
6661.5,1
6662.5,1
6663.5,3
6664.5,1
6665.5,2
6666.5,2
6667.5,0
6668.5,0
6669.5,2
6670.5,0
6671.5,1
6672.5,0
6673.5,0
6674.5,0
6675.5,1
6676.5,3
6677.5,2
6678.5,0
6679.5,3
6680.5,0
6681.5,0
6682.5,3
6683.5,1
6684.5,0
6685.5,1
6686.5,0
6687.5,0
6688.5,0
6689.5,1
6690.5,0
6691.5,2
6692.5,1
6693.5,1
6694.5,1
6695.5,3
6696.5,2
6697.5,0
6698.5,2
6699.5,2
6700.5,1
6701.5,1
6702.5,1
6703.5,1
6704.5,0
6705.5,0
6706.5,2
6707.5,1
6708.5,1
6709.5,2
6710.5,2
6711.5,0
6712.5,1
6713.5,0
6714.5,1
6715.5,1
6716.5,2
6717.5,0
6718.5,2
6719.5,1
6720.5,1
6721.5,0
6722.5,0
6723.5,1
6724.5,1
6725.5,0
6726.5,0
6727.5,1
6728.5,0
6729.5,0
6730.5,3
6731.5,0
6732.5,1
6733.5,1
6734.5,2
6735.5,0
6736.5,0
6737.5,0
6738.5,1
6739.5,2
6740.5,0
6741.5,1
6742.5,0
6743.5,0
6744.5,0
6745.5,3
6746.5,1
6747.5,1
6748.5,1
6749.5,0
6750.5,3
6751.5,1
6752.5,1
6753.5,1
6754.5,0
6755.5,0
6756.5,0
6757.5,1
6758.5,1
6759.5,0
6760.5,1
6761.5,2
6762.5,0
6763.5,2
6764.5,0
6765.5,0
6766.5,0
6767.5,1
6768.5,3
6769.5,0
6770.5,1
6771.5,1
6772.5,2
6773.5,0
6774.5,1
6775.5,2
6776.5,1
6777.5,1
6778.5,0
6779.5,1
6780.5,1
6781.5,1
6782.5,1
6783.5,0
6784.5,1
6785.5,0
6786.5,0
6787.5,0
6788.5,0
6789.5,1
6790.5,2
6791.5,0
6792.5,0
6793.5,0
6794.5,0
6795.5,1
6796.5,0
6797.5,0
6798.5,1
6799.5,1
6800.5,0
6801.5,1
6802.5,2
6803.5,0
6804.5,2
6805.5,0
6806.5,2
6807.5,0
6808.5,2
6809.5,0
6810.5,0
6811.5,0
6812.5,0
6813.5,1
6814.5,0
6815.5,1
