Bin center (eV),Counts per 2 eV bin
4819.5,1
4820.5,2
4821.5,0
4822.5,3
4823.5,2
4824.5,4
4825.5,2
4826.5,0
4827.5,0
4828.5,4
4829.5,0
4830.5,2
4831.5,1
4832.5,0
4833.5,2
4834.5,1
4835.5,1
4836.5,3
4837.5,1
4838.5,6
4839.5,2
4840.5,1
4841.5,0
4842.5,2
4843.5,4
4844.5,5
4845.5,1
4846.5,1
4847.5,2
4848.5,3
4849.5,0
4850.5,0
4851.5,3
4852.5,0
4853.5,5
4854.5,2
4855.5,2
4856.5,1
4857.5,4
4858.5,0
4859.5,2
4860.5,4
4861.5,2
4862.5,1
4863.5,3
4864.5,0
4865.5,0
4866.5,1
4867.5,1
4868.5,2
4869.5,3
4870.5,0
4871.5,0
4872.5,1
4873.5,0
4874.5,0
4875.5,1
4876.5,1
4877.5,2
4878.5,1
4879.5,2
4880.5,0
4881.5,0
4882.5,0
4883.5,2
4884.5,3
4885.5,6
4886.5,1
4887.5,3
4888.5,2
4889.5,2
4890.5,3
4891.5,1
4892.5,3
4893.5,2
4894.5,3
4895.5,3
4896.5,2
4897.5,2
4898.5,4
4899.5,3
4900.5,0
4901.5,2
4902.5,1
4903.5,1
4904.5,1
4905.5,3
4906.5,0
4907.5,2
4908.5,1
4909.5,2
4910.5,3
4911.5,4
4912.5,1
4913.5,2
4914.5,1
4915.5,4
4916.5,2
4917.5,1
4918.5,2
4919.5,2
4920.5,2
4921.5,2
4922.5,1
4923.5,2
4924.5,2
4925.5,0
4926.5,2
4927.5,2
4928.5,2
4929.5,1
4930.5,3
4931.5,4
4932.5,3
4933.5,3
4934.5,1
4935.5,0
4936.5,2
4937.5,3
4938.5,3
4939.5,2
4940.5,1
4941.5,1
4942.5,2
4943.5,0
4944.5,0
4945.5,1
4946.5,2
4947.5,0
4948.5,1
4949.5,2
4950.5,0
4951.5,0
4952.5,1
4953.5,1
4954.5,3
4955.5,2
4956.5,2
4957.5,3
4958.5,0
4959.5,3
4960.5,2
4961.5,3
4962.5,3
4963.5,3
4964.5,1
4965.5,4
4966.5,3
4967.5,0
4968.5,1
4969.5,7
4970.5,3
4971.5,4
4972.5,2
4973.5,3
4974.5,1
4975.5,4
4976.5,2
4977.5,1
4978.5,0
4979.5,0
4980.5,1
4981.5,0
4982.5,2
4983.5,0
4984.5,4
4985.5,0
4986.5,3
4987.5,3
4988.5,5
4989.5,2
4990.5,5
4991.5,0
4992.5,1
4993.5,2
4994.5,1
4995.5,4
4996.5,2
4997.5,1
4998.5,4
4999.5,2
5000.5,4
5001.5,2
5002.5,0
5003.5,2
5004.5,4
5005.5,1
5006.5,4
5007.5,1
5008.5,2
5009.5,2
5010.5,1
5011.5,0
5012.5,1
5013.5,1
5014.5,1
5015.5,1
5016.5,3
5017.5,0
5018.5,1
5019.5,1
5020.5,2
5021.5,2
5022.5,0
5023.5,4
5024.5,1
5025.5,0
5026.5,1
5027.5,0
5028.5,2
5029.5,0
5030.5,3
5031.5,1
5032.5,0
5033.5,3
5034.5,0
5035.5,3
5036.5,3
5037.5,1
5038.5,3
5039.5,4
5040.5,1
5041.5,3
5042.5,2
5043.5,4
5044.5,0
5045.5,2
5046.5,2
5047.5,1
5048.5,1
5049.5,2
5050.5,1
5051.5,1
5052.5,1
5053.5,4
5054.5,2
5055.5,3
5056.5,2
5057.5,1
5058.5,0
5059.5,1
5060.5,2
5061.5,1
5062.5,0
5063.5,1
5064.5,2
5065.5,1
5066.5,3
5067.5,2
5068.5,0
5069.5,2
5070.5,5
5071.5,2
5072.5,2
5073.5,1
5074.5,1
5075.5,1
5076.5,2
5077.5,4
5078.5,3
5079.5,0
5080.5,1
5081.5,4
5082.5,4
5083.5,2
5084.5,6
5085.5,3
5086.5,5
5087.5,2
5088.5,0
5089.5,2
5090.5,3
5091.5,1
5092.5,1
5093.5,1
5094.5,0
5095.5,2
5096.5,0
5097.5,2
5098.5,0
5099.5,2
5100.5,0
5101.5,2
5102.5,5
5103.5,1
5104.5,2
5105.5,0
5106.5,3
5107.5,2
5108.5,1
5109.5,2
5110.5,3
5111.5,1
5112.5,0
5113.5,2
5114.5,3
5115.5,1
5116.5,0
5117.5,3
5118.5,0
5119.5,4
5120.5,1
5121.5,1
5122.5,2
5123.5,1
5124.5,0
5125.5,0
5126.5,1
5127.5,2
5128.5,1
5129.5,1
5130.5,0
5131.5,1
5132.5,1
5133.5,0
5134.5,1
5135.5,2
5136.5,0
5137.5,1
5138.5,0
5139.5,0
5140.5,0
5141.5,0
5142.5,3
5143.5,1
5144.5,1
5145.5,1
5146.5,1
5147.5,2
5148.5,0
5149.5,2
5150.5,0
5151.5,3
5152.5,3
5153.5,3
5154.5,4
5155.5,1
5156.5,1
5157.5,0
5158.5,1
5159.5,1
5160.5,0
5161.5,2
5162.5,0
5163.5,2
5164.5,2
5165.5,1
5166.5,0
5167.5,1
5168.5,1
5169.5,0
5170.5,1
5171.5,0
5172.5,0
5173.5,0
5174.5,1
5175.5,1
5176.5,3
5177.5,2
5178.5,5
5179.5,4
5180.5,3
5181.5,1
5182.5,1
5183.5,4
5184.5,5
5185.5,5
5186.5,4
5187.5,2
5188.5,0
5189.5,0
5190.5,2
5191.5,2
5192.5,0
5193.5,2
5194.5,0
5195.5,1
5196.5,2
5197.5,0
5198.5,0
5199.5,1
5200.5,3
5201.5,0
5202.5,1
5203.5,2
5204.5,0
5205.5,1
5206.5,1
5207.5,1
5208.5,2
5209.5,2
5210.5,0
5211.5,4
5212.5,1
5213.5,3
5214.5,1
5215.5,0
5216.5,3
5217.5,0
5218.5,1
5219.5,4
5220.5,0
5221.5,4
5222.5,1
5223.5,1
5224.5,5
5225.5,1
5226.5,0
5227.5,2
5228.5,1
5229.5,0
5230.5,6
5231.5,1
5232.5,0
5233.5,0
5234.5,0
5235.5,1
5236.5,1
5237.5,1
5238.5,2
5239.5,3
5240.5,1
5241.5,2
5242.5,1
5243.5,1
5244.5,2
5245.5,3
5246.5,2
5247.5,1
5248.5,3
5249.5,3
5250.5,1
5251.5,3
5252.5,1
5253.5,1
5254.5,2
5255.5,0
5256.5,2
5257.5,1
5258.5,1
5259.5,1
5260.5,1
5261.5,1
5262.5,0
5263.5,2
5264.5,0
5265.5,3
5266.5,1
5267.5,2
5268.5,3
5269.5,3
5270.5,1
5271.5,0
5272.5,1
5273.5,1
5274.5,1
5275.5,0
5276.5,0
5277.5,1
5278.5,0
5279.5,0
5280.5,1
5281.5,0
5282.5,3
5283.5,1
5284.5,4
5285.5,0
5286.5,1
5287.5,1
5288.5,0
5289.5,0
5290.5,0
5291.5,0
5292.5,1
5293.5,0
5294.5,2
5295.5,2
5296.5,2
5297.5,2
5298.5,3
5299.5,2
5300.5,1
5301.5,0
5302.5,2
5303.5,0
5304.5,1
5305.5,0
5306.5,3
5307.5,1
5308.5,1
5309.5,3
5310.5,4
5311.5,0
5312.5,2
5313.5,0
5314.5,2
5315.5,2
5316.5,3
5317.5,1
5318.5,0
5319.5,2
5320.5,1
5321.5,0
5322.5,3
5323.5,2
5324.5,0
5325.5,2
5326.5,0
5327.5,0
5328.5,2
5329.5,0
5330.5,0
5331.5,0
5332.5,1
5333.5,0
5334.5,4
5335.5,2
5336.5,3
5337.5,1
5338.5,0
5339.5,1
5340.5,3
5341.5,6
5342.5,3
5343.5,1
5344.5,2
5345.5,4
5346.5,1
5347.5,1
5348.5,2
5349.5,1
5350.5,0
5351.5,2
5352.5,1
5353.5,1
5354.5,0
5355.5,0
5356.5,1
5357.5,1
5358.5,2
5359.5,0
5360.5,0
5361.5,3
5362.5,1
5363.5,0
5364.5,0
5365.5,3
5366.5,1
5367.5,1
5368.5,1
5369.5,1
5370.5,1
5371.5,1
5372.5,1
5373.5,1
5374.5,0
5375.5,0
5376.5,1
5377.5,4
5378.5,1
5379.5,1
5380.5,1
5381.5,2
5382.5,2
5383.5,2
5384.5,0
5385.5,2
5386.5,2
5387.5,1
5388.5,1
5389.5,3
5390.5,4
5391.5,1
5392.5,0
5393.5,2
5394.5,1
5395.5,1
5396.5,2
5397.5,1
5398.5,0
5399.5,0
5400.5,1
5401.5,2
5402.5,1
5403.5,0
5404.5,5
5405.5,1
5406.5,2
5407.5,1
5408.5,1
5409.5,2
5410.5,0
5411.5,1
5412.5,0
5413.5,1
5414.5,3
5415.5,0
5416.5,0
5417.5,2
5418.5,1
5419.5,1
5420.5,0
5421.5,0
5422.5,1
5423.5,1
5424.5,3
5425.5,1
5426.5,3
5427.5,2
5428.5,0
5429.5,1
5430.5,2
5431.5,1
5432.5,0
5433.5,1
5434.5,2
5435.5,3
5436.5,0
5437.5,1
5438.5,2
5439.5,4
5440.5,1
5441.5,2
5442.5,1
5443.5,1
5444.5,3
5445.5,2
5446.5,1
5447.5,0
5448.5,1
5449.5,1
5450.5,0
5451.5,1
5452.5,1
5453.5,0
5454.5,0
5455.5,0
5456.5,0
5457.5,3
5458.5,0
5459.5,0
5460.5,2
5461.5,4
5462.5,2
5463.5,0
5464.5,1
5465.5,0
5466.5,0
5467.5,1
5468.5,2
5469.5,0
5470.5,3
5471.5,3
5472.5,1
5473.5,1
5474.5,1
5475.5,1
5476.5,1
5477.5,1
5478.5,2
5479.5,0
5480.5,0
5481.5,1
5482.5,1
5483.5,1
5484.5,0
5485.5,2
5486.5,3
5487.5,2
5488.5,0
5489.5,0
5490.5,4
5491.5,6
5492.5,1
5493.5,0
5494.5,0
5495.5,0
5496.5,3
5497.5,2
5498.5,3
5499.5,2
5500.5,2
5501.5,1
5502.5,1
5503.5,1
5504.5,3
5505.5,1
5506.5,0
5507.5,3
5508.5,0
5509.5,2
5510.5,2
5511.5,2
5512.5,1
5513.5,2
5514.5,2
5515.5,2
5516.5,2
5517.5,4
5518.5,2
5519.5,1
5520.5,2
5521.5,0
5522.5,4
5523.5,1
5524.5,0
5525.5,2
5526.5,2
5527.5,0
5528.5,1
5529.5,3
5530.5,2
5531.5,0
5532.5,0
5533.5,1
5534.5,2
5535.5,1
5536.5,0
5537.5,0
5538.5,4
5539.5,2
5540.5,5
5541.5,0
5542.5,4
5543.5,4
5544.5,3
5545.5,1
5546.5,4
5547.5,3
5548.5,5
5549.5,3
5550.5,2
5551.5,2
5552.5,0
5553.5,1
5554.5,0
5555.5,1
5556.5,1
5557.5,0
5558.5,0
5559.5,1
5560.5,1
5561.5,1
5562.5,1
5563.5,0
5564.5,1
5565.5,1
5566.5,0
5567.5,3
5568.5,0
5569.5,1
5570.5,2
5571.5,2
5572.5,0
5573.5,3
5574.5,0
5575.5,0
5576.5,0
5577.5,1
5578.5,1
5579.5,0
5580.5,2
5581.5,1
5582.5,2
5583.5,1
5584.5,2
5585.5,4
5586.5,1
5587.5,0
5588.5,0
5589.5,0
5590.5,1
5591.5,2
5592.5,1
5593.5,1
5594.5,2
5595.5,2
5596.5,0
5597.5,2
5598.5,0
5599.5,3
5600.5,0
5601.5,4
5602.5,0
5603.5,1
5604.5,5
5605.5,4
5606.5,0
5607.5,2
5608.5,1
5609.5,0
5610.5,0
5611.5,1
5612.5,0
5613.5,0
5614.5,2
5615.5,2
5616.5,1
5617.5,0
5618.5,2
5619.5,0
5620.5,0
5621.5,1
5622.5,5
5623.5,2
5624.5,4
5625.5,2
5626.5,0
5627.5,3
5628.5,1
5629.5,1
5630.5,1
5631.5,2
5632.5,5
5633.5,3
5634.5,0
5635.5,4
5636.5,2
5637.5,1
5638.5,0
5639.5,1
5640.5,2
5641.5,1
5642.5,0
5643.5,2
5644.5,5
5645.5,0
5646.5,2
5647.5,0
5648.5,0
5649.5,2
5650.5,1
5651.5,0
5652.5,1
5653.5,0
5654.5,3
5655.5,3
5656.5,0
5657.5,1
5658.5,0
5659.5,2
5660.5,4
5661.5,1
5662.5,0
5663.5,2
5664.5,0
5665.5,1
5666.5,1
5667.5,0
5668.5,2
5669.5,0
5670.5,0
5671.5,1
5672.5,2
5673.5,0
5674.5,2
5675.5,0
5676.5,0
5677.5,0
5678.5,2
5679.5,0
5680.5,0
5681.5,1
5682.5,2
5683.5,1
5684.5,0
5685.5,3
5686.5,2
5687.5,0
5688.5,2
5689.5,1
5690.5,0
5691.5,0
5692.5,0
5693.5,0
5694.5,0
5695.5,0
5696.5,1
5697.5,0
5698.5,0
5699.5,0
5700.5,2
5701.5,0
5702.5,1
5703.5,1
5704.5,1
5705.5,0
5706.5,3
5707.5,2
5708.5,3
5709.5,2
5710.5,2
5711.5,3
5712.5,0
5713.5,3
5714.5,3
5715.5,4
5716.5,1
5717.5,1
5718.5,2
5719.5,2
5720.5,1
5721.5,0
5722.5,0
5723.5,2
5724.5,0
5725.5,0
5726.5,0
5727.5,1
5728.5,0
5729.5,0
5730.5,0
5731.5,2
5732.5,1
5733.5,0
5734.5,1
5735.5,1
5736.5,1
5737.5,1
5738.5,3
5739.5,0
5740.5,1
5741.5,2
5742.5,2
5743.5,2
5744.5,2
5745.5,0
5746.5,0
5747.5,2
5748.5,1
5749.5,3
5750.5,1
5751.5,1
5752.5,3
5753.5,2
5754.5,1
5755.5,1
5756.5,0
5757.5,2
5758.5,2
5759.5,2
5760.5,0
5761.5,1
5762.5,1
5763.5,0
5764.5,1
5765.5,2
5766.5,2
5767.5,2
5768.5,2
5769.5,0
5770.5,1
5771.5,2
5772.5,2
5773.5,0
5774.5,3
5775.5,1
5776.5,3
5777.5,3
5778.5,1
5779.5,1
5780.5,0
5781.5,0
5782.5,0
5783.5,4
5784.5,2
5785.5,1
5786.5,1
5787.5,0
5788.5,1
5789.5,1
5790.5,1
5791.5,3
5792.5,1
5793.5,0
5794.5,0
5795.5,4
5796.5,1
5797.5,2
5798.5,1
5799.5,0
5800.5,1
5801.5,0
5802.5,1
5803.5,2
5804.5,0
5805.5,1
5806.5,1
5807.5,1
5808.5,3
5809.5,1
5810.5,0
5811.5,3
5812.5,0
5813.5,0
5814.5,1
5815.5,0
5816.5,2
5817.5,0
5818.5,2
5819.5,1
5820.5,1
5821.5,0
5822.5,2
5823.5,2
5824.5,1
5825.5,0
5826.5,0
5827.5,0
5828.5,1
5829.5,1
5830.5,1
5831.5,0
5832.5,1
5833.5,1
5834.5,2
5835.5,1
5836.5,1
5837.5,0
5838.5,1
5839.5,2
5840.5,3
5841.5,0
5842.5,3
5843.5,3
5844.5,1
5845.5,1
5846.5,8
5847.5,1
5848.5,0
5849.5,0
5850.5,0
5851.5,2
5852.5,1
5853.5,2
5854.5,1
5855.5,2
5856.5,1
5857.5,0
5858.5,1
5859.5,1
5860.5,0
5861.5,0
5862.5,0
5863.5,0
5864.5,1
5865.5,0
5866.5,2
5867.5,0
5868.5,2
5869.5,0
5870.5,1
5871.5,0
5872.5,2
5873.5,0
5874.5,0
5875.5,2
5876.5,4
5877.5,1
5878.5,0
5879.5,1
5880.5,0
5881.5,0
5882.5,0
5883.5,2
5884.5,1
5885.5,2
5886.5,1
5887.5,2
5888.5,3
5889.5,0
5890.5,1
5891.5,1
5892.5,2
5893.5,0
5894.5,1
5895.5,0
5896.5,0
5897.5,2
5898.5,1
5899.5,2
5900.5,0
5901.5,0
5902.5,0
5903.5,1
5904.5,1
5905.5,2
5906.5,1
5907.5,0
5908.5,0
5909.5,1
5910.5,0
5911.5,0
5912.5,1
5913.5,0
5914.5,0
5915.5,3
5916.5,0
5917.5,2
5918.5,0
5919.5,3
5920.5,3
5921.5,1
5922.5,3
5923.5,7
5924.5,1
5925.5,0
5926.5,1
5927.5,0
5928.5,1
5929.5,1
5930.5,2
5931.5,1
5932.5,3
5933.5,0
5934.5,0
5935.5,0
5936.5,1
5937.5,0
5938.5,2
5939.5,0
5940.5,0
5941.5,0
5942.5,0
5943.5,0
5944.5,0
5945.5,1
5946.5,1
5947.5,1
5948.5,1
5949.5,0
5950.5,0
5951.5,2
5952.5,1
5953.5,0
5954.5,2
5955.5,2
5956.5,1
5957.5,0
5958.5,0
5959.5,1
5960.5,1
5961.5,1
5962.5,1
5963.5,0
5964.5,0
5965.5,1
5966.5,1
5967.5,1
5968.5,3
5969.5,1
5970.5,0
5971.5,1
5972.5,1
5973.5,1
5974.5,0
5975.5,1
5976.5,1
5977.5,1
5978.5,1
5979.5,0
5980.5,1
5981.5,1
5982.5,0
5983.5,4
5984.5,3
5985.5,2
5986.5,1
5987.5,0
5988.5,0
5989.5,2
5990.5,0
5991.5,0
5992.5,0
5993.5,1
5994.5,0
5995.5,2
5996.5,1
5997.5,1
5998.5,0
5999.5,2
6000.5,1
6001.5,2
6002.5,2
6003.5,1
6004.5,1
6005.5,1
6006.5,1
6007.5,1
6008.5,0
6009.5,2
6010.5,1
6011.5,0
6012.5,1
6013.5,2
6014.5,2
6015.5,1
6016.5,0
6017.5,0
6018.5,0
6019.5,3
6020.5,1
6021.5,0
6022.5,0
6023.5,1
6024.5,0
6025.5,0
6026.5,0
6027.5,1
6028.5,1
6029.5,0
6030.5,0
6031.5,1
6032.5,2
6033.5,0
6034.5,1
6035.5,0
6036.5,0
6037.5,1
6038.5,1
6039.5,1
6040.5,0
6041.5,0
6042.5,1
6043.5,1
6044.5,2
6045.5,2
6046.5,0
6047.5,0
6048.5,0
6049.5,1
6050.5,1
6051.5,0
6052.5,1
6053.5,1
6054.5,1
6055.5,1
6056.5,0
6057.5,0
6058.5,1
6059.5,0
6060.5,1
6061.5,0
6062.5,1
6063.5,0
6064.5,3
6065.5,0
6066.5,1
6067.5,0
6068.5,0
6069.5,0
6070.5,0
6071.5,1
6072.5,1
6073.5,1
6074.5,1
6075.5,3
6076.5,2
6077.5,1
6078.5,1
6079.5,0
6080.5,1
6081.5,1
6082.5,1
6083.5,0
6084.5,1
6085.5,1
6086.5,1
6087.5,1
6088.5,1
6089.5,3
6090.5,1
6091.5,1
6092.5,3
6093.5,1
6094.5,1
6095.5,0
6096.5,1
6097.5,0
6098.5,2
6099.5,2
6100.5,3
6101.5,1
6102.5,1
6103.5,2
6104.5,1
6105.5,1
6106.5,0
6107.5,0
6108.5,0
6109.5,4
6110.5,1
6111.5,2
6112.5,1
6113.5,1
6114.5,0
6115.5,1
6116.5,1
6117.5,0
6118.5,0
6119.5,0
6120.5,1
6121.5,0
6122.5,2
6123.5,0
6124.5,0
6125.5,0
6126.5,1
6127.5,0
6128.5,0
6129.5,1
6130.5,2
6131.5,1
6132.5,0
6133.5,0
6134.5,0
6135.5,0
6136.5,0
6137.5,2
6138.5,0
6139.5,0
6140.5,0
6141.5,1
6142.5,0
6143.5,0
6144.5,0
6145.5,0
6146.5,1
6147.5,1
6148.5,0
6149.5,0
6150.5,1
6151.5,1
6152.5,2
6153.5,0
6154.5,0
6155.5,1
6156.5,3
6157.5,0
6158.5,1
6159.5,1
6160.5,2
6161.5,1
6162.5,1
6163.5,3
6164.5,0
6165.5,0
6166.5,2
6167.5,2
6168.5,1
6169.5,2
6170.5,1
6171.5,2
6172.5,2
6173.5,2
6174.5,1
6175.5,1
6176.5,2
6177.5,0
6178.5,0
6179.5,1
6180.5,2
6181.5,0
6182.5,0
6183.5,2
6184.5,1
6185.5,0
6186.5,0
6187.5,0
6188.5,2
6189.5,0
6190.5,1
6191.5,0
6192.5,0
6193.5,0
6194.5,0
6195.5,0
6196.5,0
6197.5,0
6198.5,1
6199.5,1
6200.5,0
6201.5,0
6202.5,1
6203.5,1
6204.5,0
6205.5,0
6206.5,1
6207.5,1
6208.5,1
6209.5,1
6210.5,1
6211.5,0
6212.5,1
6213.5,1
6214.5,1
6215.5,1
6216.5,1
6217.5,0
6218.5,1
6219.5,3
6220.5,1
6221.5,0
6222.5,0
6223.5,0
6224.5,1
6225.5,1
6226.5,1
6227.5,0
6228.5,0
6229.5,0
6230.5,1
6231.5,0
6232.5,0
6233.5,3
6234.5,1
6235.5,0
6236.5,1
6237.5,0
6238.5,2
6239.5,1
6240.5,1
6241.5,2
6242.5,2
6243.5,1
6244.5,1
6245.5,2
6246.5,2
6247.5,0
6248.5,2
6249.5,1
6250.5,2
6251.5,2
6252.5,0
6253.5,0
6254.5,1
6255.5,0
6256.5,0
6257.5,1
6258.5,1
6259.5,1
6260.5,0
6261.5,0
6262.5,0
6263.5,1
6264.5,1
6265.5,3
6266.5,0
6267.5,0
6268.5,0
6269.5,2
6270.5,1
6271.5,1
6272.5,0
6273.5,0
6274.5,0
6275.5,1
6276.5,1
6277.5,1
6278.5,0
6279.5,0
6280.5,2
6281.5,2
6282.5,1
6283.5,3
6284.5,0
6285.5,1
6286.5,0
6287.5,1
6288.5,0
6289.5,1
6290.5,0
6291.5,1
6292.5,1
6293.5,0
6294.5,1
6295.5,0
6296.5,0
6297.5,1
6298.5,0
6299.5,0
6300.5,3
6301.5,1
6302.5,0
6303.5,0
6304.5,2
6305.5,2
6306.5,1
6307.5,1
6308.5,3
6309.5,1
6310.5,0
6311.5,1
6312.5,0
6313.5,0
6314.5,2
6315.5,0
6316.5,0
6317.5,0
6318.5,2
6319.5,1
6320.5,0
6321.5,0
6322.5,1
6323.5,0
6324.5,0
6325.5,0
6326.5,0
6327.5,0
6328.5,0
6329.5,0
6330.5,1
6331.5,2
6332.5,0
6333.5,0
6334.5,0
6335.5,0
6336.5,2
6337.5,0
6338.5,1
6339.5,1
6340.5,0
6341.5,1
6342.5,1
6343.5,1
6344.5,3
6345.5,1
6346.5,1
6347.5,1
6348.5,2
6349.5,0
6350.5,0
6351.5,1
6352.5,1
6353.5,2
6354.5,3
6355.5,0
6356.5,1
6357.5,0
6358.5,1
6359.5,0
6360.5,0
6361.5,1
6362.5,1
6363.5,0
6364.5,0
6365.5,1
6366.5,2
6367.5,0
6368.5,1
6369.5,1
6370.5,1
6371.5,0
6372.5,3
6373.5,0
6374.5,1
6375.5,2
6376.5,0
6377.5,0
6378.5,1
6379.5,0
6380.5,1
6381.5,2
6382.5,0
6383.5,0
6384.5,0
6385.5,0
6386.5,0
6387.5,1
6388.5,0
6389.5,0
6390.5,1
6391.5,0
6392.5,0
6393.5,1
6394.5,0
6395.5,0
6396.5,1
6397.5,1
6398.5,0
6399.5,1
6400.5,3
6401.5,1
6402.5,1
6403.5,1
6404.5,0
6405.5,1
6406.5,0
6407.5,0
6408.5,1
6409.5,1
6410.5,1
6411.5,0
6412.5,0
6413.5,0
6414.5,3
6415.5,1
6416.5,1
6417.5,2
6418.5,1
6419.5,1
6420.5,1
6421.5,0
6422.5,2
6423.5,1
6424.5,2
6425.5,2
6426.5,0
6427.5,0
6428.5,0
6429.5,3
6430.5,1
6431.5,3
6432.5,2
6433.5,1
6434.5,1
6435.5,0
6436.5,0
6437.5,0
6438.5,0
6439.5,2
6440.5,0
6441.5,0
6442.5,1
6443.5,1
6444.5,2
6445.5,0
6446.5,2
6447.5,0
6448.5,0
6449.5,0
6450.5,0
6451.5,0
6452.5,1
6453.5,1
6454.5,0
6455.5,1
6456.5,0
6457.5,1
6458.5,0
6459.5,1
6460.5,0
6461.5,1
6462.5,2
6463.5,1
6464.5,0
6465.5,2
6466.5,0
6467.5,0
6468.5,2
6469.5,2
6470.5,1
6471.5,0
6472.5,1
6473.5,0
6474.5,0
6475.5,0
6476.5,0
6477.5,0
6478.5,1
6479.5,0
6480.5,1
6481.5,1
6482.5,0
6483.5,1
6484.5,0
6485.5,0
6486.5,0
6487.5,0
6488.5,0
6489.5,0
6490.5,1
6491.5,0
6492.5,0
6493.5,0
6494.5,0
6495.5,2
6496.5,0
6497.5,1
6498.5,0
6499.5,0
6500.5,1
6501.5,0
6502.5,1
6503.5,2
6504.5,0
6505.5,0
6506.5,2
6507.5,0
6508.5,0
6509.5,0
6510.5,0
6511.5,0
6512.5,1
6513.5,0
6514.5,0
6515.5,1
6516.5,1
6517.5,0
6518.5,0
6519.5,0
6520.5,0
6521.5,1
6522.5,2
6523.5,0
6524.5,0
6525.5,0
6526.5,1
6527.5,1
6528.5,0
6529.5,1
6530.5,0
6531.5,0
6532.5,0
6533.5,1
6534.5,0
6535.5,1
6536.5,1
6537.5,0
6538.5,2
6539.5,0
6540.5,2
6541.5,1
6542.5,0
6543.5,0
6544.5,0
6545.5,0
6546.5,0
6547.5,0
6548.5,1
6549.5,0
6550.5,0
6551.5,0
6552.5,0
6553.5,0
6554.5,1
6555.5,0
6556.5,2
6557.5,2
6558.5,2
6559.5,3
6560.5,0
6561.5,1
6562.5,0
6563.5,0
6564.5,1
6565.5,1
6566.5,1
6567.5,0
6568.5,0
6569.5,2
6570.5,0
6571.5,0
6572.5,1
6573.5,0
6574.5,0
6575.5,0
6576.5,0
6577.5,1
6578.5,1
6579.5,0
6580.5,0
6581.5,0
6582.5,3
6583.5,2
6584.5,1
6585.5,0
6586.5,1
6587.5,0
6588.5,2
6589.5,1
6590.5,0
6591.5,0
6592.5,2
6593.5,1
6594.5,1
6595.5,0
6596.5,0
6597.5,1
6598.5,1
6599.5,1
6600.5,1
6601.5,2
6602.5,1
6603.5,1
6604.5,0
6605.5,1
6606.5,0
6607.5,0
6608.5,0
6609.5,1
6610.5,0
6611.5,1
6612.5,0
6613.5,1
6614.5,0
6615.5,0
6616.5,0
6617.5,0
6618.5,0
6619.5,1
6620.5,0
6621.5,0
6622.5,0
6623.5,1
6624.5,1
6625.5,0
6626.5,0
6627.5,0
6628.5,1
6629.5,0
6630.5,0
6631.5,0
6632.5,0
6633.5,0
6634.5,0
6635.5,1
6636.5,0
6637.5,0
6638.5,1
6639.5,1
6640.5,3
6641.5,0
6642.5,1
6643.5,1
6644.5,1
6645.5,0
6646.5,0
6647.5,0
6648.5,0
6649.5,3
6650.5,0
6651.5,1
6652.5,0
6653.5,0
6654.5,1
6655.5,0
6656.5,0
6657.5,0
6658.5,0
6659.5,0
6660.5,0
6661.5,3
6662.5,2
6663.5,1
6664.5,2
6665.5,0
6666.5,3
6667.5,1
6668.5,1
6669.5,1
6670.5,0
6671.5,0
6672.5,0
6673.5,0
6674.5,2
6675.5,0
6676.5,0
6677.5,0
6678.5,0
6679.5,2
6680.5,0
6681.5,0
6682.5,0
6683.5,2
6684.5,0
6685.5,0
6686.5,0
6687.5,1
6688.5,0
6689.5,0
6690.5,0
6691.5,0
6692.5,0
6693.5,0
6694.5,0
6695.5,0
6696.5,3
6697.5,1
6698.5,2
6699.5,0
6700.5,0
6701.5,0
6702.5,1
6703.5,0
6704.5,1
6705.5,0
6706.5,0
6707.5,0
6708.5,1
6709.5,0
6710.5,3
6711.5,0
6712.5,1
6713.5,0
6714.5,0
6715.5,0
6716.5,0
6717.5,0
6718.5,1
6719.5,0
6720.5,0
6721.5,0
6722.5,0
6723.5,0
6724.5,0
6725.5,0
6726.5,0
6727.5,0
6728.5,1
6729.5,0
6730.5,2
6731.5,1
6732.5,0
6733.5,0
6734.5,1
6735.5,1
6736.5,1
6737.5,0
6738.5,0
6739.5,2
6740.5,1
6741.5,0
6742.5,0
6743.5,1
6744.5,1
6745.5,1
6746.5,2
6747.5,0
6748.5,2
6749.5,1
6750.5,0
6751.5,0
6752.5,0
6753.5,2
6754.5,0
6755.5,1
6756.5,0
6757.5,1
6758.5,0
6759.5,0
6760.5,1
6761.5,0
6762.5,0
6763.5,0
6764.5,0
6765.5,1
6766.5,0
6767.5,0
6768.5,0
6769.5,0
6770.5,3
6771.5,0
6772.5,0
6773.5,1
6774.5,1
6775.5,0
6776.5,0
6777.5,0
6778.5,0
6779.5,0
6780.5,1
6781.5,0
6782.5,1
6783.5,1
6784.5,0
6785.5,0
6786.5,1
6787.5,1
6788.5,0
6789.5,0
6790.5,0
6791.5,0
6792.5,0
6793.5,0
6794.5,0
6795.5,0
6796.5,0
6797.5,0
6798.5,0
6799.5,0
6800.5,0
6801.5,0
6802.5,1
6803.5,0
6804.5,0
6805.5,0
6806.5,0
6807.5,0
6808.5,1
6809.5,0
6810.5,1
6811.5,0
6812.5,0
6813.5,0
6814.5,0
6815.5,0
