Bin center (eV),Counts per 2 eV bin
8811.0,1
8813.0,1
8815.0,1
8817.0,1
8819.0,2
8821.0,0
8823.0,0
8825.0,1
8827.0,0
8829.0,1
8831.0,1
8833.0,1
8835.0,6
8837.0,3
8839.0,3
8841.0,4
8843.0,5
8845.0,0
8847.0,1
8849.0,5
8851.0,3
8853.0,2
8855.0,0
8857.0,3
8859.0,5
8861.0,0
8863.0,0
8865.0,2
8867.0,2
8869.0,0
8871.0,0
8873.0,0
8875.0,3
8877.0,0
8879.0,0
8881.0,0
8883.0,0
8885.0,3
8887.0,4
8889.0,3
8891.0,5
8893.0,3
8895.0,1
8897.0,1
8899.0,1
8901.0,3
8903.0,2
8905.0,3
8907.0,1
8909.0,1
8911.0,4
8913.0,1
8915.0,3
8917.0,0
8919.0,0
8921.0,0
8923.0,1
8925.0,1
8927.0,1
8929.0,1
8931.0,2
8933.0,1
8935.0,0
8937.0,0
8939.0,1
8941.0,0
8943.0,2
8945.0,0
8947.0,1
8949.0,0
8951.0,0
8953.0,0
8955.0,1
8957.0,0
8959.0,1
8961.0,0
8963.0,0
8965.0,1
8967.0,0
8969.0,0
8971.0,2
8973.0,1
8975.0,0
8977.0,0
8979.0,1
8981.0,1
8983.0,0
8985.0,2
8987.0,0
8989.0,1
8991.0,0
8993.0,1
8995.0,1
8997.0,0
8999.0,5
9001.0,2
9003.0,0
9005.0,0
9007.0,2
9009.0,2
9011.0,0
9013.0,0
9015.0,1
9017.0,0
9019.0,0
9021.0,1
9023.0,1
9025.0,4
9027.0,1
9029.0,1
9031.0,1
9033.0,0
9035.0,1
9037.0,1
9039.0,1
9041.0,1
9043.0,1
9045.0,1
9047.0,0
9049.0,0
9051.0,0
9053.0,1
9055.0,0
9057.0,0
9059.0,0
9061.0,1
9063.0,0
9065.0,0
9067.0,3
9069.0,0
9071.0,2
9073.0,1
9075.0,0
9077.0,0
9079.0,1
9081.0,1
9083.0,0
9085.0,0
9087.0,1
9089.0,0
9091.0,0
9093.0,1
9095.0,0
9097.0,0
9099.0,0
9101.0,2
9103.0,1
9105.0,3
9107.0,8
9109.0,4
9111.0,1
9113.0,3
9115.0,4
9117.0,2
9119.0,1
9121.0,1
9123.0,2
9125.0,3
9127.0,2
9129.0,1
9131.0,1
9133.0,0
9135.0,0
9137.0,0
9139.0,2
9141.0,0
9143.0,0
9145.0,2
9147.0,1
9149.0,2
9151.0,3
9153.0,4
9155.0,0
9157.0,2
9159.0,2
9161.0,1
9163.0,1
9165.0,1
9167.0,3
9169.0,1
9171.0,2
9173.0,1
9175.0,1
9177.0,2
9179.0,2
9181.0,1
9183.0,4
9185.0,3
9187.0,2
9189.0,1
9191.0,0
9193.0,2
9195.0,0
9197.0,0
9199.0,4
9201.0,0
9203.0,0
9205.0,1
9207.0,3
9209.0,1
9211.0,3
9213.0,4
9215.0,6
9217.0,2
9219.0,3
9221.0,3
9223.0,2
9225.0,1
9227.0,3
9229.0,1
9231.0,4
9233.0,1
9235.0,3
9237.0,1
9239.0,1
9241.0,3
9243.0,7
9245.0,2
9247.0,6
9249.0,3
9251.0,7
9253.0,3
9255.0,2
9257.0,4
9259.0,4
9261.0,6
9263.0,5
9265.0,10
9267.0,8
9269.0,5
9271.0,8
9273.0,5
9275.0,2
9277.0,1
9279.0,4
9281.0,5
9283.0,8
9285.0,3
9287.0,11
9289.0,9
9291.0,9
9293.0,5
9295.0,6
9297.0,6
9299.0,8
9301.0,7
9303.0,2
9305.0,5
9307.0,2
9309.0,5
9311.0,3
9313.0,2
9315.0,2
9317.0,2
9319.0,3
9321.0,3
9323.0,4
9325.0,7
9327.0,4
9329.0,15
9331.0,16
9333.0,16
9335.0,11
9337.0,9
9339.0,10
9341.0,6
9343.0,7
9345.0,3
9347.0,7
9349.0,6
9351.0,5
9353.0,4
9355.0,5
9357.0,5
9359.0,6
9361.0,9
9363.0,21
9365.0,27
9367.0,18
9369.0,14
9371.0,22
9373.0,17
9375.0,20
9377.0,12
9379.0,7
9381.0,5
9383.0,5
9385.0,6
9387.0,8
9389.0,9
9391.0,9
9393.0,13
9395.0,27
9397.0,44
9399.0,59
9401.0,75
9403.0,76
9405.0,63
9407.0,57
9409.0,36
9411.0,34
9413.0,29
9415.0,24
9417.0,9
9419.0,14
9421.0,11
9423.0,11
9425.0,6
9427.0,6
9429.0,13
9431.0,9
9433.0,7
9435.0,10
9437.0,5
9439.0,5
9441.0,4
9443.0,3
9445.0,0
9447.0,1
9449.0,1
9451.0,0
9453.0,3
9455.0,3
9457.0,2
9459.0,1
9461.0,1
9463.0,0
9465.0,3
9467.0,1
9469.0,1
9471.0,2
9473.0,1
9475.0,0
9477.0,0
9479.0,2
9481.0,1
9483.0,0
9485.0,0
9487.0,0
9489.0,3
9491.0,1
9493.0,2
9495.0,0
9497.0,1
9499.0,2
9501.0,0
9503.0,2
9505.0,1
9507.0,4
9509.0,0
9511.0,1
9513.0,2
9515.0,0
9517.0,2
9519.0,1
9521.0,0
9523.0,3
9525.0,2
9527.0,1
9529.0,0
9531.0,7
9533.0,6
9535.0,13
9537.0,10
9539.0,6
9541.0,6
9543.0,3
9545.0,5
9547.0,4
9549.0,1
9551.0,2
9553.0,1
9555.0,5
9557.0,3
9559.0,2
9561.0,0
9563.0,0
9565.0,0
9567.0,3
9569.0,0
9571.0,3
9573.0,11
9575.0,4
9577.0,3
9579.0,1
9581.0,4
9583.0,3
9585.0,2
9587.0,1
9589.0,3
9591.0,2
9593.0,1
9595.0,0
9597.0,1
9599.0,1
9601.0,1
9603.0,1
9605.0,1
9607.0,1
9609.0,0
9611.0,0
9613.0,1
9615.0,0
9617.0,1
9619.0,0
9621.0,1
9623.0,0
9625.0,0
9627.0,0
9629.0,0
9631.0,0
9633.0,0
9635.0,0
9637.0,0
9639.0,0
9641.0,1
9643.0,0
9645.0,2
9647.0,1
9649.0,0
9651.0,0
9653.0,0
9655.0,2
9657.0,0
9659.0,0
9661.0,0
9663.0,2
9665.0,0
9667.0,0
9669.0,0
9671.0,1
9673.0,1
9675.0,0
9677.0,2
9679.0,3
9681.0,3
9683.0,1
9685.0,4
9687.0,0
9689.0,2
9691.0,4
9693.0,2
9695.0,3
9697.0,2
9699.0,4
9701.0,5
9703.0,3
9705.0,0
9707.0,2
9709.0,1
9711.0,1
9713.0,0
9715.0,1
9717.0,3
9719.0,1
9721.0,1
9723.0,1
9725.0,0
9727.0,0
9729.0,0
9731.0,0
9733.0,1
9735.0,0
9737.0,1
9739.0,2
9741.0,1
9743.0,0
9745.0,0
9747.0,0
9749.0,0
9751.0,1
9753.0,1
9755.0,2
9757.0,0
9759.0,1
9761.0,0
9763.0,0
9765.0,2
9767.0,1
9769.0,0
9771.0,1
9773.0,1
9775.0,0
9777.0,2
9779.0,1
9781.0,1
9783.0,1
9785.0,2
9787.0,1
9789.0,0
9791.0,0
9793.0,1
9795.0,0
9797.0,1
9799.0,1
9801.0,1
9803.0,1
9805.0,1
9807.0,2
9809.0,0
9811.0,1
9813.0,0
9815.0,1
9817.0,0
9819.0,0
9821.0,0
9823.0,1
9825.0,1
9827.0,0
9829.0,1
9831.0,0
9833.0,2
9835.0,1
9837.0,0
9839.0,1
9841.0,0
9843.0,1
9845.0,2
9847.0,1
9849.0,1
9851.0,3
9853.0,2
9855.0,0
9857.0,1
9859.0,1
9861.0,1
9863.0,1
9865.0,0
9867.0,1
9869.0,1
9871.0,2
9873.0,2
9875.0,3
9877.0,1
9879.0,0
9881.0,1
9883.0,0
9885.0,0
9887.0,1
9889.0,1
9891.0,0
9893.0,2
9895.0,1
9897.0,1
9899.0,1
9901.0,2
9903.0,2
9905.0,1
9907.0,0
9909.0,3
9911.0,1
9913.0,2
9915.0,2
9917.0,1
9919.0,2
9921.0,1
9923.0,4
9925.0,2
9927.0,1
9929.0,3
9931.0,1
9933.0,0
9935.0,0
9937.0,2
9939.0,3
9941.0,3
9943.0,1
9945.0,2
9947.0,1
9949.0,3
9951.0,3
9953.0,1
9955.0,4
9957.0,0
9959.0,0
9961.0,3
9963.0,3
9965.0,3
9967.0,3
9969.0,1
9971.0,3
9973.0,0
9975.0,0
9977.0,1
9979.0,3
9981.0,1
9983.0,3
9985.0,1
9987.0,2
9989.0,2
9991.0,2
9993.0,2
9995.0,6
9997.0,0
9999.0,0
10001.0,3
10003.0,2
10005.0,0
10007.0,2
10009.0,7
10011.0,10
10013.0,14
10015.0,6
10017.0,4
10019.0,3
10021.0,4
10023.0,6
10025.0,3
10027.0,3
10029.0,3
10031.0,1
10033.0,5
10035.0,3
10037.0,5
10039.0,3
10041.0,3
10043.0,1
10045.0,1
10047.0,0
10049.0,2
10051.0,1
10053.0,0
10055.0,0
10057.0,0
10059.0,2
10061.0,1
10063.0,1
10065.0,1
10067.0,1
10069.0,0
10071.0,0
10073.0,1
10075.0,0
10077.0,1
10079.0,1
10081.0,1
10083.0,2
10085.0,1
10087.0,1
10089.0,0
10091.0,2
10093.0,0
10095.0,3
10097.0,1
10099.0,0
10101.0,1
10103.0,1
10105.0,0
10107.0,1
10109.0,0
10111.0,1
10113.0,1
10115.0,1
10117.0,2
10119.0,1
10121.0,0
10123.0,0
10125.0,0
10127.0,2
10129.0,0
10131.0,0
10133.0,0
10135.0,1
10137.0,1
10139.0,1
10141.0,1
10143.0,2
10145.0,0
10147.0,0
10149.0,1
10151.0,0
10153.0,3
10155.0,1
10157.0,2
10159.0,0
10161.0,0
10163.0,2
10165.0,0
10167.0,1
10169.0,2
10171.0,0
10173.0,0
10175.0,2
10177.0,0
10179.0,0
10181.0,1
10183.0,3
10185.0,2
10187.0,1
10189.0,1
10191.0,1
10193.0,2
10195.0,0
10197.0,0
10199.0,0
10201.0,3
10203.0,1
10205.0,0
10207.0,2
10209.0,0
10211.0,0
10213.0,1
10215.0,0
10217.0,1
10219.0,2
10221.0,2
10223.0,0
10225.0,1
10227.0,1
10229.0,3
10231.0,1
10233.0,0
10235.0,3
10237.0,1
10239.0,0
10241.0,1
10243.0,0
10245.0,1
10247.0,2
10249.0,0
10251.0,2
10253.0,5
10255.0,4
10257.0,2
10259.0,2
10261.0,2
10263.0,1
10265.0,1
10267.0,3
10269.0,2
10271.0,4
10273.0,0
10275.0,2
10277.0,1
10279.0,1
10281.0,4
10283.0,0
10285.0,2
10287.0,0
10289.0,2
10291.0,2
10293.0,1
10295.0,1
10297.0,0
10299.0,1
10301.0,1
10303.0,0
10305.0,0
10307.0,0
10309.0,1
10311.0,2
10313.0,2
10315.0,1
10317.0,3
10319.0,2
10321.0,1
10323.0,0
10325.0,2
10327.0,1
10329.0,2
10331.0,2
10333.0,1
10335.0,1
10337.0,2
10339.0,0
10341.0,3
10343.0,1
10345.0,2
10347.0,2
10349.0,3
10351.0,1
10353.0,0
10355.0,0
10357.0,1
10359.0,1
10361.0,2
10363.0,2
10365.0,1
10367.0,1
10369.0,1
10371.0,0
10373.0,4
10375.0,1
10377.0,0
10379.0,1
10381.0,4
10383.0,2
10385.0,1
10387.0,5
10389.0,3
10391.0,3
10393.0,3
10395.0,3
10397.0,3
10399.0,1
10401.0,0
10403.0,3
10405.0,2
10407.0,2
10409.0,2
10411.0,3
10413.0,3
10415.0,2
10417.0,0
10419.0,1
10421.0,5
10423.0,7
10425.0,3
10427.0,3
10429.0,2
10431.0,0
10433.0,6
10435.0,1
10437.0,6
10439.0,1
10441.0,7
10443.0,4
10445.0,4
10447.0,6
10449.0,5
10451.0,5
10453.0,5
10455.0,3
10457.0,5
10459.0,3
10461.0,2
10463.0,4
10465.0,2
10467.0,5
10469.0,1
10471.0,3
10473.0,0
10475.0,2
10477.0,3
10479.0,3
10481.0,3
10483.0,1
10485.0,2
10487.0,3
10489.0,2
10491.0,0
10493.0,3
10495.0,2
10497.0,8
10499.0,0
10501.0,0
10503.0,5
10505.0,4
10507.0,7
10509.0,8
10511.0,9
10513.0,8
10515.0,3
10517.0,6
10519.0,4
10521.0,1
10523.0,4
10525.0,8
10527.0,2
10529.0,4
10531.0,3
10533.0,1
10535.0,1
10537.0,2
10539.0,1
10541.0,2
10543.0,3
10545.0,1
10547.0,2
10549.0,1
10551.0,1
10553.0,3
10555.0,1
10557.0,0
10559.0,1
10561.0,0
10563.0,2
10565.0,1
10567.0,3
10569.0,4
10571.0,2
10573.0,1
10575.0,2
10577.0,2
10579.0,2
10581.0,0
10583.0,0
10585.0,1
10587.0,1
10589.0,0
10591.0,3
10593.0,1
10595.0,1
10597.0,2
10599.0,1
10601.0,3
10603.0,1
10605.0,6
10607.0,3
10609.0,1
10611.0,3
10613.0,2
10615.0,0
10617.0,4
10619.0,2
10621.0,1
10623.0,1
10625.0,3
10627.0,2
10629.0,1
10631.0,4
10633.0,3
10635.0,2
10637.0,0
10639.0,2
10641.0,3
10643.0,7
10645.0,2
10647.0,1
10649.0,0
10651.0,4
10653.0,4
10655.0,6
10657.0,7
10659.0,10
10661.0,3
10663.0,8
10665.0,5
10667.0,6
10669.0,3
10671.0,1
10673.0,3
10675.0,4
10677.0,6
10679.0,5
10681.0,6
10683.0,4
10685.0,2
10687.0,2
10689.0,4
10691.0,3
10693.0,0
10695.0,1
10697.0,1
10699.0,1
10701.0,0
10703.0,4
10705.0,3
10707.0,4
10709.0,3
10711.0,4
10713.0,0
10715.0,5
10717.0,2
10719.0,4
10721.0,1
10723.0,2
10725.0,5
10727.0,1
10729.0,3
10731.0,2
10733.0,0
10735.0,1
10737.0,2
10739.0,9
10741.0,1
10743.0,4
10745.0,6
10747.0,1
10749.0,3
10751.0,1
10753.0,5
10755.0,8
10757.0,7
10759.0,9
10761.0,7
10763.0,5
10765.0,15
10767.0,19
10769.0,19
10771.0,12
10773.0,11
10775.0,7
10777.0,5
10779.0,8
10781.0,3
10783.0,5
10785.0,2
10787.0,3
10789.0,8
10791.0,1
10793.0,5
10795.0,4
10797.0,6
10799.0,0
10801.0,6
10803.0,3
10805.0,3
10807.0,0
10809.0,2
10811.0,3
10813.0,2
10815.0,3
10817.0,0
10819.0,3
10821.0,3
10823.0,3
10825.0,1
10827.0,0
10829.0,2
10831.0,1
10833.0,4
10835.0,3
10837.0,2
10839.0,1
10841.0,1
10843.0,0
10845.0,0
10847.0,0
10849.0,2
10851.0,1
10853.0,0
10855.0,1
10857.0,0
10859.0,0
10861.0,2
10863.0,2
10865.0,1
10867.0,2
10869.0,2
10871.0,0
10873.0,1
10875.0,1
10877.0,2
10879.0,1
10881.0,1
10883.0,1
10885.0,0
10887.0,2
10889.0,2
10891.0,0
10893.0,4
10895.0,2
10897.0,1
10899.0,0
10901.0,1
10903.0,0
10905.0,1
10907.0,1
10909.0,3
10911.0,0
10913.0,0
10915.0,1
10917.0,2
10919.0,3
10921.0,4
10923.0,1
10925.0,1
10927.0,2
10929.0,5
10931.0,1
10933.0,4
10935.0,2
10937.0,2
10939.0,1
10941.0,1
10943.0,1
10945.0,2
10947.0,0
10949.0,2
10951.0,0
10953.0,2
10955.0,0
10957.0,1
10959.0,5
10961.0,0
10963.0,2
10965.0,0
10967.0,1
10969.0,2
10971.0,0
10973.0,0
10975.0,1
10977.0,2
10979.0,1
10981.0,0
10983.0,0
10985.0,1
10987.0,2
10989.0,2
10991.0,0
10993.0,1
10995.0,1
10997.0,0
10999.0,0
11001.0,1
11003.0,1
11005.0,0
11007.0,1
11009.0,0
11011.0,1
11013.0,1
11015.0,1
11017.0,1
11019.0,0
11021.0,0
11023.0,0
11025.0,0
11027.0,0
11029.0,1
11031.0,1
11033.0,0
11035.0,0
11037.0,1
11039.0,0
11041.0,3
11043.0,0
11045.0,4
11047.0,2
11049.0,2
11051.0,3
11053.0,1
11055.0,1
11057.0,0
11059.0,2
11061.0,0
11063.0,0
11065.0,2
11067.0,3
11069.0,2
11071.0,1
11073.0,5
11075.0,3
11077.0,4
11079.0,2
11081.0,3
11083.0,4
11085.0,2
11087.0,2
11089.0,0
11091.0,6
11093.0,4
11095.0,1
11097.0,2
11099.0,2
11101.0,0
11103.0,1
11105.0,0
11107.0,0
11109.0,1
11111.0,1
11113.0,0
11115.0,2
11117.0,0
11119.0,1
11121.0,0
11123.0,0
11125.0,0
11127.0,0
11129.0,1
11131.0,1
11133.0,1
11135.0,0
11137.0,1
11139.0,1
11141.0,1
11143.0,1
11145.0,0
11147.0,0
11149.0,0
11151.0,1
11153.0,2
11155.0,1
11157.0,2
11159.0,2
11161.0,2
11163.0,0
11165.0,0
11167.0,1
11169.0,0
11171.0,0
11173.0,0
11175.0,0
11177.0,0
11179.0,1
11181.0,1
11183.0,1
11185.0,3
11187.0,2
11189.0,0
11191.0,2
11193.0,0
11195.0,1
11197.0,1
11199.0,1
11201.0,1
11203.0,0
11205.0,1
11207.0,1
11209.0,1
11211.0,0
11213.0,1
11215.0,0
11217.0,1
11219.0,1
11221.0,0
11223.0,1
11225.0,0
11227.0,0
11229.0,1
11231.0,1
11233.0,1
11235.0,2
11237.0,0
11239.0,0
11241.0,0
11243.0,2
11245.0,1
11247.0,1
11249.0,2
11251.0,0
11253.0,2
11255.0,0
11257.0,2
11259.0,2
11261.0,1
11263.0,1
11265.0,0
11267.0,2
11269.0,1
11271.0,1
11273.0,0
11275.0,0
11277.0,0
11279.0,0
11281.0,0
11283.0,0
11285.0,1
11287.0,0
11289.0,1
11291.0,1
11293.0,1
11295.0,0
11297.0,0
11299.0,1
11301.0,1
11303.0,2
11305.0,0
11307.0,2
11309.0,2
11311.0,3
11313.0,1
11315.0,0
11317.0,1
11319.0,0
11321.0,0
11323.0,1
11325.0,0
11327.0,0
11329.0,0
11331.0,0
11333.0,1
11335.0,1
11337.0,1
11339.0,1
11341.0,1
11343.0,1
11345.0,0
11347.0,0
11349.0,2
11351.0,3
11353.0,1
11355.0,1
11357.0,1
11359.0,0
11361.0,4
11363.0,0
11365.0,2
11367.0,1
11369.0,0
11371.0,1
11373.0,2
11375.0,2
11377.0,0
11379.0,0
11381.0,1
11383.0,0
11385.0,0
11387.0,0
11389.0,0
11391.0,1
11393.0,2
11395.0,3
11397.0,0
11399.0,1
11401.0,0
11403.0,0
11405.0,2
11407.0,2
11409.0,2
11411.0,2
11413.0,1
11415.0,0
11417.0,0
11419.0,1
11421.0,1
11423.0,2
11425.0,1
11427.0,0
11429.0,1
11431.0,0
11433.0,0
11435.0,1
11437.0,1
11439.0,0
11441.0,1
11443.0,0
11445.0,1
11447.0,1
11449.0,0
11451.0,1
11453.0,2
11455.0,2
11457.0,0
11459.0,1
11461.0,0
11463.0,0
11465.0,0
11467.0,0
11469.0,1
11471.0,0
11473.0,1
11475.0,2
11477.0,0
11479.0,1
11481.0,0
11483.0,0
11485.0,1
11487.0,0
11489.0,0
11491.0,1
11493.0,0
11495.0,1
11497.0,1
11499.0,1
11501.0,1
11503.0,0
11505.0,0
11507.0,0
11509.0,0
11511.0,0
11513.0,1
11515.0,2
11517.0,1
11519.0,1
11521.0,0
11523.0,1
11525.0,0
11527.0,0
11529.0,0
11531.0,2
11533.0,3
11535.0,0
11537.0,3
11539.0,1
11541.0,1
11543.0,1
11545.0,1
11547.0,1
11549.0,3
11551.0,0
11553.0,0
11555.0,1
11557.0,3
11559.0,2
11561.0,3
11563.0,1
11565.0,2
11567.0,1
11569.0,0
11571.0,0
11573.0,2
11575.0,2
11577.0,1
11579.0,1
11581.0,0
11583.0,1
11585.0,1
11587.0,1
11589.0,2
11591.0,1
11593.0,2
11595.0,1
11597.0,3
11599.0,1
11601.0,3
11603.0,0
11605.0,2
11607.0,0
11609.0,1
11611.0,7
11613.0,0
11615.0,0
11617.0,2
11619.0,1
11621.0,0
11623.0,0
11625.0,1
11627.0,0
11629.0,0
11631.0,0
11633.0,1
11635.0,2
11637.0,2
11639.0,2
11641.0,0
11643.0,1
11645.0,1
11647.0,3
11649.0,4
11651.0,2
11653.0,1
11655.0,1
11657.0,1
11659.0,1
11661.0,1
11663.0,2
11665.0,3
11667.0,3
11669.0,1
11671.0,3
11673.0,2
11675.0,3
11677.0,2
11679.0,0
11681.0,3
11683.0,4
11685.0,3
11687.0,2
11689.0,1
11691.0,0
11693.0,3
11695.0,5
11697.0,2
11699.0,4
11701.0,2
11703.0,5
11705.0,3
11707.0,2
11709.0,2
11711.0,4
11713.0,3
11715.0,1
11717.0,1
11719.0,2
11721.0,1
11723.0,0
11725.0,2
11727.0,1
11729.0,1
11731.0,2
11733.0,2
11735.0,2
11737.0,4
11739.0,3
11741.0,2
11743.0,2
11745.0,0
11747.0,0
11749.0,1
11751.0,0
11753.0,0
11755.0,2
11757.0,1
11759.0,1
11761.0,1
11763.0,2
11765.0,0
11767.0,0
11769.0,1
11771.0,0
11773.0,2
11775.0,1
11777.0,1
11779.0,0
11781.0,0
11783.0,0
11785.0,1
11787.0,0
11789.0,0
11791.0,2
11793.0,1
11795.0,0
11797.0,0
11799.0,0
11801.0,2
11803.0,0
11805.0,1
11807.0,0
11809.0,0
11811.0,0
11813.0,0
11815.0,0
11817.0,0
11819.0,0
11821.0,0
11823.0,0
11825.0,1
11827.0,0
11829.0,0
11831.0,0
11833.0,0
11835.0,2
11837.0,0
11839.0,0
11841.0,0
11843.0,0
11845.0,2
11847.0,1
11849.0,0
11851.0,1
11853.0,0
11855.0,0
11857.0,0
11859.0,0
11861.0,0
11863.0,0
11865.0,0
11867.0,0
11869.0,0
11871.0,0
11873.0,1
11875.0,1
11877.0,0
11879.0,0
11881.0,0
11883.0,2
11885.0,0
11887.0,0
11889.0,0
11891.0,1
11893.0,0
11895.0,2
11897.0,1
11899.0,1
11901.0,0
11903.0,0
11905.0,0
11907.0,0
11909.0,2
11911.0,0
11913.0,0
11915.0,0
11917.0,0
11919.0,0
11921.0,1
11923.0,3
11925.0,0
11927.0,0
11929.0,0
11931.0,0
11933.0,1
11935.0,1
11937.0,1
11939.0,1
11941.0,0
11943.0,0
11945.0,1
11947.0,0
11949.0,1
11951.0,0
11953.0,1
11955.0,0
11957.0,0
11959.0,0
11961.0,0
11963.0,1
11965.0,0
11967.0,0
11969.0,0
11971.0,3
11973.0,0
11975.0,0
11977.0,0
11979.0,0
11981.0,3
11983.0,0
11985.0,0
11987.0,1
11989.0,2
11991.0,0
11993.0,1
11995.0,0
11997.0,1
11999.0,2
12001.0,0
12003.0,0
12005.0,0
12007.0,1
12009.0,1
12011.0,1
12013.0,0
12015.0,0
12017.0,1
12019.0,1
12021.0,0
12023.0,0
12025.0,1
12027.0,2
12029.0,0
12031.0,0
12033.0,0
12035.0,0
12037.0,0
12039.0,1
12041.0,1
12043.0,0
12045.0,0
12047.0,0
12049.0,0
12051.0,0
12053.0,0
12055.0,0
12057.0,1
12059.0,0
12061.0,2
12063.0,1
12065.0,0
12067.0,0
12069.0,2
12071.0,0
12073.0,1
12075.0,1
12077.0,0
12079.0,1
12081.0,2
12083.0,1
12085.0,0
12087.0,1
12089.0,1
12091.0,0
12093.0,0
12095.0,0
12097.0,1
12099.0,0
12101.0,0
12103.0,0
12105.0,0
12107.0,0
12109.0,0
12111.0,0
12113.0,0
12115.0,1
12117.0,1
12119.0,0
12121.0,1
12123.0,0
12125.0,0
12127.0,0
12129.0,2
12131.0,0
12133.0,0
12135.0,0
12137.0,0
12139.0,0
12141.0,0
12143.0,1
12145.0,2
12147.0,0
12149.0,1
12151.0,1
12153.0,0
12155.0,0
12157.0,1
12159.0,0
12161.0,1
12163.0,1
12165.0,1
12167.0,2
12169.0,0
12171.0,1
12173.0,1
12175.0,0
12177.0,1
12179.0,0
12181.0,1
12183.0,1
12185.0,1
12187.0,1
12189.0,1
12191.0,0
12193.0,1
12195.0,0
12197.0,1
12199.0,1
12201.0,0
12203.0,1
12205.0,0
12207.0,0
12209.0,0
12211.0,2
12213.0,0
12215.0,0
12217.0,0
12219.0,1
12221.0,0
12223.0,0
12225.0,1
12227.0,2
12229.0,0
12231.0,2
12233.0,2
12235.0,0
12237.0,2
12239.0,1
12241.0,0
12243.0,1
12245.0,1
12247.0,0
12249.0,0
12251.0,1
12253.0,0
12255.0,1
12257.0,0
12259.0,0
12261.0,1
12263.0,2
12265.0,0
12267.0,1
12269.0,0
12271.0,1
12273.0,0
12275.0,1
12277.0,0
12279.0,1
12281.0,2
12283.0,1
12285.0,1
12287.0,2
12289.0,2
12291.0,1
12293.0,0
12295.0,0
12297.0,0
12299.0,0
12301.0,1
12303.0,1
12305.0,0
12307.0,0
12309.0,4
12311.0,2
12313.0,1
12315.0,3
12317.0,1
12319.0,2
12321.0,1
12323.0,3
12325.0,3
12327.0,2
12329.0,3
12331.0,5
12333.0,3
12335.0,1
12337.0,3
12339.0,2
12341.0,3
12343.0,2
12345.0,0
12347.0,0
12349.0,2
12351.0,0
12353.0,3
12355.0,0
12357.0,0
12359.0,4
12361.0,0
12363.0,1
12365.0,0
12367.0,0
12369.0,1
12371.0,2
12373.0,0
12375.0,0
12377.0,0
12379.0,1
12381.0,1
12383.0,0
12385.0,0
12387.0,1
12389.0,0
12391.0,1
12393.0,0
12395.0,0
12397.0,0
12399.0,0
12401.0,0
12403.0,0
12405.0,0
12407.0,0
12409.0,0
12411.0,0
12413.0,1
12415.0,1
12417.0,1
12419.0,0
12421.0,0
12423.0,0
12425.0,0
12427.0,0
12429.0,0
12431.0,0
12433.0,0
12435.0,1
12437.0,1
12439.0,0
12441.0,0
12443.0,0
12445.0,0
12447.0,0
12449.0,2
12451.0,0
12453.0,0
12455.0,0
12457.0,0
12459.0,0
12461.0,0
12463.0,0
12465.0,0
12467.0,0
12469.0,0
12471.0,0
12473.0,0
12475.0,0
12477.0,0
12479.0,0
12481.0,0
12483.0,0
12485.0,0
12487.0,0
12489.0,0
12491.0,0
12493.0,0
12495.0,0
12497.0,0
12499.0,1
12501.0,0
12503.0,0
12505.0,0
12507.0,1
12509.0,0
12511.0,0
12513.0,1
12515.0,0
12517.0,0
12519.0,0
12521.0,1
12523.0,1
12525.0,0
12527.0,0
12529.0,0
12531.0,0
12533.0,0
12535.0,1
12537.0,0
12539.0,0
12541.0,0
12543.0,0
12545.0,0
12547.0,1
12549.0,0
12551.0,0
12553.0,1
12555.0,0
12557.0,0
12559.0,1
12561.0,0
12563.0,0
12565.0,0
12567.0,0
12569.0,1
12571.0,1
12573.0,0
12575.0,0
12577.0,1
12579.0,0
12581.0,0
12583.0,0
12585.0,0
12587.0,1
12589.0,0
12591.0,0
12593.0,0
12595.0,1
12597.0,0
12599.0,0
12601.0,1
12603.0,0
12605.0,0
12607.0,0
12609.0,0
12611.0,0
12613.0,1
12615.0,0
12617.0,0
12619.0,0
12621.0,0
12623.0,0
12625.0,0
12627.0,1
12629.0,0
12631.0,0
12633.0,0
12635.0,0
12637.0,0
12639.0,0
12641.0,0
12643.0,0
12645.0,0
12647.0,0
12649.0,0
12651.0,0
12653.0,0
12655.0,0
12657.0,0
12659.0,0
12661.0,0
12663.0,0
12665.0,0
12667.0,0
12669.0,0
12671.0,0
12673.0,0
12675.0,0
12677.0,0
12679.0,0
12681.0,0
12683.0,0
12685.0,0
12687.0,0
12689.0,0
12691.0,0
12693.0,1
12695.0,0
12697.0,0
12699.0,1
12701.0,1
12703.0,0
12705.0,1
12707.0,0
12709.0,0
12711.0,0
12713.0,3
12715.0,0
12717.0,0
12719.0,0
12721.0,0
12723.0,0
12725.0,1
12727.0,0
12729.0,0
12731.0,0
12733.0,0
12735.0,0
12737.0,0
12739.0,0
12741.0,0
12743.0,0
12745.0,2
12747.0,0
12749.0,1
12751.0,0
12753.0,0
12755.0,0
12757.0,0
12759.0,1
12761.0,0
12763.0,1
12765.0,0
12767.0,0
12769.0,1
12771.0,0
12773.0,2
12775.0,0
12777.0,0
12779.0,0
12781.0,2
12783.0,0
12785.0,0
12787.0,1
12789.0,0
12791.0,0
12793.0,0
12795.0,0
12797.0,0
12799.0,0
12801.0,1
12803.0,0
